ds,y_true,y_hybrid,y_ridge,y_catboost_res,y_extra_trees_res
2018-05-20 10:00:00,-1.0671072118973588,-1.0424182639956932,-1.0408669782078415,-0.002208968559055553,-0.0008936030166476968
2018-05-20 11:00:00,-1.0923812937825363,-1.0103099300734126,-1.0183981047390915,-0.002212867063852748,0.018389216395210507
2018-05-20 12:00:00,-1.117655375667714,-1.0486000191962728,-1.04801187641756,-0.001662765319076962,0.0004864797616518293
2018-05-20 13:00:00,-1.1344249525247283,-1.0691477107496385,-1.0657435216029538,0.00241755949723587,-0.009225937790605201
2018-05-20 14:00:00,-1.151314245981399,-1.0882322151022041,-1.0847148609251562,0.0020977400281202412,-0.00913244838221599
2018-05-20 15:00:00,-1.1934776784399452,-1.1161108133054074,-1.1062298948267881,-0.002329467018988442,-0.017432369938250016
2018-05-20 16:00:00,-1.168203596554768,-1.1707859368027325,-1.1562999316081515,-0.0026744160471682526,-0.026297594341993625
2018-05-20 17:00:00,-1.429329203835052,-1.145939836187899,-1.1441791217007897,0.0028617539135097937,-0.006383182887728306
2018-05-20 18:00:00,-1.2861892175521492,-1.3824322313794934,-1.3940683949906707,0.0020483750136917954,0.021223952208662872
2018-05-20 19:00:00,-1.2776847125239856,-1.2707563047063348,-1.2831645820990762,0.00276750850558901,0.022049046279893802
2018-05-20 20:00:00,-1.235641053781794,-1.2621253190134025,-1.2824432603783116,0.0036494784283396062,0.03698640430147848
2018-05-20 21:00:00,-1.2692999240954783,-1.2321430362217123,-1.2504525762672645,0.006030433638128645,0.030588646452975626
2018-05-20 22:00:00,-1.244025842210301,-1.2741103250898445,-1.2818578477094036,0.006428720200977272,0.009066325038141188
2018-05-20 23:00:00,-1.2609151356669714,-1.2445481437420673,-1.2659117903380914,0.006428720200977272,0.03629857299107077
2018-05-21 00:00:00,-1.2692999240954783,-1.2383720718230917,-1.2576834261590784,0.0008673615375867791,0.03775534713438666
2018-05-21 01:00:00,-1.3029587944091634,-1.2442752017005392,-1.2625837072814639,0.0008673615375867791,0.03574964962426267
2018-05-21 02:00:00,-1.2609151356669714,-1.2733943701565134,-1.2861009887264263,0.0008673615375867791,0.024545875602239343
2018-05-21 03:00:00,-1.2776847125239856,-1.2450759537873255,-1.2567007421817376,-7.049914516810265e-05,0.023320075933992122
2018-05-21 04:00:00,-1.2692999240954783,-1.2374556334098532,-1.2548314443624093,3.7200835063977124e-05,0.034714421070048275
2018-05-21 05:00:00,-1.227136491636932,-1.2421789514759063,-1.2455345100396074,-0.0005124129900048027,0.007223530117406788
2018-05-21 06:00:00,-1.244025842210301,-1.1924904506941683,-1.192250399341102,-0.0005124129900048027,3.231028387241952e-05
2018-05-21 07:00:00,-1.235641053781794,-1.2068698393945843,-1.202579481918546,-0.0008242907529908223,-0.007756424199085604
2018-05-21 08:00:00,-1.227136491636932,-1.1896028785967825,-1.1949765830468708,-0.0019962619779057725,0.012743670878082652
2018-05-21 09:00:00,-1.1765883278665763,-1.1835400518045198,-1.1793891121513802,-0.002602659854160632,-0.00569921945211851
2018-05-21 10:00:00,-1.1849731162950838,-1.1226796266174617,-1.130377551709667,-0.0015997403707094311,0.016995590555120087
2018-05-21 11:00:00,-1.1849731162950838,-1.1213541754779344,-1.132619508630858,-0.0017751836260151079,0.024305849931862102
2018-05-21 12:00:00,-1.14292951466959,-1.1248426897672381,-1.1229056009329066,-0.001474246031086355,-0.002399931637576731
2018-05-21 13:00:00,-1.1007660822110434,-1.0942821674148635,-1.0996102092931181,0.0034053446798492965,0.007250739076660128
2018-05-21 14:00:00,-1.0923812937825363,-1.068416294825506,-1.065600790119604,0.0028373864898076045,-0.008468395901611636
2018-05-21 15:00:00,-1.075492000325866,-1.0692427972719132,-1.0582711175455009,-0.0028788212330312863,-0.019064538219793523
2018-05-21 16:00:00,-1.2776847125239856,-1.0766818722152922,-1.0570739031439798,-0.0024597417711924936,-0.03675619637143221
2018-05-21 17:00:00,-1.420944415406545,-1.2395623398936257,-1.242676712625636,0.001155288515786346,0.005073456948234154
2018-05-21 18:00:00,-1.1765883278665763,-1.3767164580858562,-1.3907002030155837,0.001730418133384683,0.026237071726070395
2018-05-21 19:00:00,-1.1765883278665763,-1.1624028871588061,-1.1806346225319615,0.0024498142304019786,0.03401365651590886
2018-05-21 20:00:00,-1.1260401640962212,-1.1640104224029981,-1.1844455043901259,0.003296194514273673,0.03757396945998193
2018-05-21 21:00:00,-1.159699034409906,-1.1142299952917105,-1.1396372194444648,0.010038901239052211,0.04077554706645639
2018-05-21 22:00:00,-1.1260401640962212,-1.1651044493500802,-1.1820505778427441,0.010987289546676623,0.022904967438651204
2018-05-21 23:00:00,-1.151314245981399,-1.1389763305150498,-1.163199936492344,0.006643394476953031,0.04180381747763541
2018-05-22 00:00:00,-1.117655375667714,-1.135929107567662,-1.1598436245353585,0.0008450443048610199,0.046983989630531665
2018-05-22 01:00:00,-1.075492000325866,-1.1096197539325365,-1.1262824844916388,0.0005053800894122721,0.0328200810287924
2018-05-22 02:00:00,-1.0586027068691952,-1.0826989060128396,-1.0905032185781218,0.0008450443048610199,0.014763580825703395
2018-05-22 03:00:00,-1.0080544859821414,-1.0548337976411126,-1.0662072057670855,-9.281637789386189e-05,0.022839632629839398
2018-05-22 04:00:00,-0.9575063793284844,-0.9937460102172728,-1.0076699245002008,-0.0018919695223656057,0.029739798088221383
2018-05-22 05:00:00,-0.8732993452444442,-0.9558148538236713,-0.9549595804807784,-0.0024415833474343853,0.0007310366616486836
2018-05-22 06:00:00,-0.856409937554377,-0.8764455603506708,-0.873296074995767,-0.0021019743835053637,-0.004196996326302302
2018-05-22 07:00:00,-1.0586027068691952,-0.8507156264579495,-0.8439551831795079,-0.0024138521464913834,-0.01110703441039184
2018-05-22 08:00:00,-1.1344249525247283,-1.003155927129636,-1.010157268684421,-0.0027303555570300547,0.016733038666600017
2018-05-22 09:00:00,-1.151314245981399,-1.081191255169214,-1.0792562590249273,-0.003123996216942525,-0.0007459960716310678
2018-05-22 10:00:00,-1.1849731162950838,-1.093932587424207,-1.0997765267034925,-0.0015154706341661134,0.01320334919273725
2018-05-22 11:00:00,-1.5052712517652889,-1.1104071482762166,-1.119595331858209,-0.0022021238789179144,0.020578491042902967
2018-05-22 12:00:00,-1.4547230594365843,-1.4310020552898355,-1.4247156325088193,-0.0024989796695584015,-0.010073865892473877
2018-05-22 13:00:00,-1.168203596554768,-1.383359138940555,-1.3828113250952234,0.0026994050815719087,-0.0037950327722351784
2018-05-22 14:00:00,-1.117655375667714,-1.149652216486319,-1.1427681330817459,0.002131446891530217,-0.015899613700676697
2018-05-22 15:00:00,-1.2018624097517543,-1.1033302165470058,-1.0884831211793353,-0.002444034874185613,-0.027250155861155465
2018-05-22 16:00:00,-1.2187517603251232,-1.174376688155933,-1.1680660850047448,0.0008429114875782769,-0.013464117789954695
2018-05-22 17:00:00,-1.1260401640962212,-1.2019745900567618,-1.2061776744239445,0.0013878746781592769,0.007018294056206239
2018-05-22 18:00:00,-1.2018624097517543,-1.1271015918900638,-1.1391259008812007,-0.0006391267144695444,0.024687744696743574
2018-05-22 19:00:00,-1.1091508706395503,-1.1878482302552735,-1.1994057852396798,0.00012619029022201584,0.022988919678590607
2018-05-22 20:00:00,-1.050217918440688,-1.0973511560093048,-1.120154889848574,0.0031120138182791583,0.04249545386025938
2018-05-22 21:00:00,-1.0249438365555104,-1.0521777015661489,-1.077383205387192,0.010404822287833484,0.04000618535425276
2018-05-22 22:00:00,-1.0164392744106487,-1.038117183993139,-1.058412133242347,0.010731894044282299,0.029858004454134068
2018-05-22 23:00:00,-1.14292951466959,-1.024549597484019,-1.05511059521745,0.010731894044282299,0.050390101422579596
2018-05-23 00:00:00,-1.1007660822110434,-1.1095940079964344,-1.1296546018614018,0.0036375130927011486,0.036483674637233815
2018-05-23 01:00:00,-1.159699034409906,-1.0712242317972174,-1.0871734877562989,0.001284556034655791,0.030613955883507314
2018-05-23 02:00:00,-1.1344249525247283,-1.1252405965969001,-1.134770019865749,0.0036375130927011486,0.01542133344499667
2018-05-23 03:00:00,-1.1765883278665763,-1.0996521763979143,-1.1112269562404846,0.0027703977610460985,0.02037916192409429
2018-05-23 04:00:00,-1.041833130012181,-1.136133817742827,-1.1485955231511804,0.0015499023816171245,0.023373508435089767
2018-05-23 05:00:00,-1.1260401640962212,-1.0209878718225187,-1.020222124706784,0.0010002885565483452,-0.0025317827880179866
2018-05-23 06:00:00,-1.0333285678673192,-1.096070730638733,-1.0908237308454907,0.00040966434420107065,-0.010903663930685427
2018-05-23 07:00:00,-0.8480252062425682,-0.9876342969214535,-0.9853762596431171,0.0002693313317235329,-0.004785405888396222
2018-05-23 08:00:00,-0.7720831868706804,-0.8010349744969804,-0.8080114481178562,-0.0010826981367566871,0.01503564537850825
2018-05-23 09:00:00,-0.8732993452444442,-0.7357830474787628,-0.7137023335742979,-0.0036177638994805508,-0.04054366390944918
2018-05-23 10:00:00,-0.8395206440977064,-0.7842660675495352,-0.787952470014109,-0.0018290160540654662,0.009201820983212892
2018-05-23 11:00:00,-0.8058617737840218,-0.7740503746904819,-0.7560117029342615,-0.001772293955086011,-0.034305049557354785
2018-05-23 12:00:00,-0.8480252062425682,-0.7478112439297033,-0.7356660976786787,-0.0016918768992822543,-0.022598415602766826
2018-05-23 13:00:00,-0.8480252062425682,-0.7539680555392452,-0.7695313141602111,0.007212121164525331,0.023914396077406714
2018-05-23 14:00:00,-0.696260884098449,-0.7263832840797455,-0.7703504917507025,0.007212121164525331,0.0807222941773887
2018-05-23 15:00:00,-0.5193423680189034,-0.6429266898551907,-0.6519884269071134,-0.00047961217041590386,0.01860308627426123
2018-05-23 16:00:00,-0.5530011240991918,-0.4966158214185655,-0.506360086620146,-0.0008588674990520687,0.020347397902213116
2018-05-23 17:00:00,-0.5530011240991918,-0.5376514938870895,-0.5482440219695781,0.004128076639937032,0.017056979525040157
2018-05-23 18:00:00,-0.5782752631010674,-0.5545451461442167,-0.5654306103787112,0.002895526310962098,0.018875402158027087
2018-05-23 19:00:00,-0.7636984555588716,-0.5920500200238729,-0.6023688668308709,0.003660843315653658,0.016976850298342314
2018-05-23 20:00:00,-0.814246619329227,-0.7602805843244627,-0.7723006693845624,0.004654141719733926,0.01938602840046561
2018-05-23 21:00:00,-0.822751181474089,-0.8040793935926658,-0.8166462392036472,0.006487093932312279,0.01864659728965051
2018-05-23 22:00:00,-0.8395206440977064,-0.8105820260181038,-0.8263279123905466,0.006187357898565976,0.025304414846319692
2018-05-23 23:00:00,-0.8985733700129236,-0.8269580669947337,-0.8461487336039625,0.007212255840875877,0.031169077377581615
2018-05-24 00:00:00,-0.9406169716384172,-0.873758361406264,-0.8794334644823169,0.0017749761845089617,0.009575229967596828
2018-05-24 01:00:00,-0.906958215558129,-0.9286427644121125,-0.9315655878680719,0.0014484547055819929,0.004397192206336863
2018-05-24 02:00:00,-0.949121533783279,-0.9137986348566293,-0.9126885363818541,0.0007436401758485584,-0.0029638371253989364
2018-05-24 03:00:00,-0.9575063793284844,-0.9411491802567054,-0.9462810942522213,-0.00012347515580649185,0.010387303146838453
2018-05-24 04:00:00,-0.9658911106402934,-0.9431004182821707,-0.9520032931522451,-0.0012808523051694167,0.019086602045318035
2018-05-24 05:00:00,-0.9743956727851548,-0.9594989201786893,-0.9591565596421556,-0.0018304661302381965,0.0011457450571707919
2018-05-24 06:00:00,-0.9322322403266085,-0.9580390372791203,-0.9531084808433727,-0.0016072397311773816,-0.008253873140317875
2018-05-24 07:00:00,-0.856409937554377,-0.8941230116607156,-0.8953311005137067,-0.0019707991427157343,0.004386976848697804
2018-05-24 08:00:00,-0.8395206440977064,-0.7938866646168151,-0.8125077829651316,-0.0011702117344504657,0.03841244843108333
2018-05-24 09:00:00,-0.7973573258725565,-0.8030777318308487,-0.7955759639747012,-0.0020970803634815555,-0.012906455348813439
2018-05-24 10:00:00,-0.8900688078680619,-0.7501259519770554,-0.7507096116723622,-0.0009094969552808206,0.002076816345894226
2018-05-24 11:00:00,-0.8058617737840218,-0.8132050210904747,-0.8217547778095572,-0.0015879371790271835,0.018687450617192295
2018-05-24 12:00:00,-0.814246619329227,-0.7650980059076076,-0.7638686607564972,-0.0010849402105864974,-0.0013737500916342139
2018-05-24 13:00:00,-0.8647947830995825,-0.7080274953673804,-0.7184624848089772,0.00737765638507727,0.013492322498116317
2018-05-24 14:00:00,-0.7805877490155422,-0.7355806869676679,-0.7756255515569968,0.00737765638507727,0.07271207279358038
2018-05-24 15:00:00,-0.6120538500144088,-0.7084637681026333,-0.71732059713692,-0.004187266125054535,0.02190092419362783
2018-05-24 16:00:00,-0.6626021280181608,-0.5959396735671306,-0.6020882092668499,-0.0007660106077160758,0.013063082007154767
2018-05-24 17:00:00,-0.7636984555588716,-0.6408972488089153,-0.653281609147768,0.0038486617846902197,0.02092005889301523
2018-05-24 18:00:00,-0.7131502917885162,-0.7416246878577456,-0.7518378523540106,0.0026161114557152853,0.017810217536814568
2018-05-24 19:00:00,-0.7636984555588716,-0.7207387567168227,-0.732221713840789,0.003218247686646984,0.019747666561285713
2018-05-24 20:00:00,-0.7636984555588716,-0.7673075695747009,-0.7826297894184017,0.0038154184407461667,0.026829021246655316
2018-05-24 21:00:00,-0.822751181474089,-0.7771097669331323,-0.7889416731610523,0.005427628011401526,0.018236184444438697
2018-05-24 22:00:00,-0.8311359127858976,-0.8340391893336304,-0.8406203977336415,0.005732254845199892,0.0074301619548223135
2018-05-24 23:00:00,-0.8480252062425682,-0.8185590957550155,-0.8361193839972355,0.005111102121924059,0.030009474362515973
2018-05-25 00:00:00,-0.906958215558129,-0.8397776012725007,-0.8455321471216621,0.0014748943274817954,0.010034197370841049
2018-05-25 01:00:00,-0.9322322403266085,-0.8960004679757496,-0.901123805906255,0.0013683083817016134,0.00887836747930917
2018-05-25 02:00:00,-0.9153429468699378,-0.9211993974276934,-0.9240060936494876,0.0014748943274817954,0.004138498116106685
2018-05-25 03:00:00,-1.0249438365555104,-0.9033347509792771,-0.9097945540969699,0.0005011930500465631,0.012418413185338902
2018-05-25 04:00:00,-0.9322322403266085,-0.9986985057497386,-1.0050628214494768,-0.0008734314366590466,0.01360206283613548
2018-05-25 05:00:00,-0.8732993452444442,-0.922659970231052,-0.9208636290306854,-0.0014230452617278266,-0.0021696371390051775
2018-05-25 06:00:00,-0.856409937554377,-0.8690222351096064,-0.8619008494504617,-0.0017626542256568485,-0.012480117092632376
2018-05-25 07:00:00,-0.822751181474089,-0.8306728619869759,-0.8271127887002342,-0.0018415089704940284,-0.005278637602989292
2018-05-25 08:00:00,-0.856409937554377,-0.7778352288311017,-0.787029673440169,-0.0011703144066490308,0.01955920362478372
2018-05-25 09:00:00,-0.7805877490155422,-0.8239370391645808,-0.8093738538632916,-0.0017962454407513678,-0.027330125161826976
2018-05-25 10:00:00,-0.7636984555588716,-0.7452410018564192,-0.7435964890581152,-0.001016082901061003,-0.0022729426955470414
2018-05-25 11:00:00,-0.822751181474089,-0.7154426720737853,-0.7198445615279379,-0.0006414244115908932,0.009445203319895963
2018-05-25 12:00:00,-0.8480252062425682,-0.7740542184674196,-0.7695039760555885,-0.002194976539921506,-0.006905508283740628
2018-05-25 13:00:00,-0.8480252062425682,-0.7648036817369762,-0.7720476672171629,0.007821172184072873,0.006666798776300378
2018-05-25 14:00:00,-0.8900688078680619,-0.7927443140301095,-0.8035401553149487,0.004998688201519774,0.01659299436815859
2018-05-25 15:00:00,-0.9153429468699378,-0.8524201957238468,-0.8525523062448684,-0.000872596553496258,0.0011368175955397152
2018-05-25 16:00:00,-0.9322322403266085,-0.8881151722176148,-0.8879077201911836,-0.000872596553496258,0.0004576925006337127
2018-05-25 17:00:00,-0.8900688078680619,-0.9219596707653819,-0.9235679375765454,0.004297756354671584,-0.0010812227323445396
2018-05-25 18:00:00,-1.235641053781794,-0.8912601835839186,-0.8944990011245649,0.0025557090227294496,0.0039219260585633565
2018-05-25 19:00:00,-1.1344249525247283,-1.2103609390990204,-1.2217812528909207,0.0043683518052989295,0.018472275778501475
2018-05-25 20:00:00,-1.2609151356669714,-1.1293880638655327,-1.142031832600638,0.00588712542184186,0.019400412048368613
2018-05-25 21:00:00,-1.2018624097517543,-1.2448172005871527,-1.2566950761991895,0.005556649126114059,0.01819910209795959
2018-05-25 22:00:00,-1.2692999240954783,-1.2130498908824396,-1.212150372654451,0.00571300124130528,-0.007512037697282762
2018-05-25 23:00:00,-1.2018624097517543,-1.260426768236524,-1.2707511870563626,0.006311820055795487,0.014337017583881603
2018-05-26 00:00:00,-1.050217918440688,-1.1929959657668774,-1.2058742039702328,0.00122014980587016,0.024536326600840753
2018-05-26 01:00:00,-0.982780404096964,-1.0527348620419157,-1.058864290684852,0.00122014980587016,0.01103870748000244
2018-05-26 02:00:00,-1.0586027068691952,-0.9940261389801139,-0.9951736706145475,0.00122014980587016,0.0010749134629969954
2018-05-26 03:00:00,-1.050217918440688,-1.0461741384445316,-1.0519835819948666,0.00035303447421510957,0.011265852626454876
2018-05-26 04:00:00,-0.9658911106402934,-1.0378796145936244,-1.0471706962928407,-0.0006994785114173202,0.019281641909849913
2018-05-26 05:00:00,-0.9322322403266085,-0.9655981037666955,-0.9630333339249808,-8.88793706215905e-05,-0.005040660312807898
2018-05-26 06:00:00,-0.9322322403266085,-0.9150535946424568,-0.9097087045527986,-0.0015848534734768562,-0.009104926705839534
2018-05-26 07:00:00,-0.949121533783279,-0.8940804004770463,-0.891301080111945,-0.0015633782742053644,-0.003995262455997264
2018-05-26 08:00:00,-1.041833130012181,-0.9149429651225598,-0.9141544873782644,-0.0010637284608688486,-0.0005132270277217857
2018-05-26 09:00:00,-0.9406169716384172,-0.998484604772619,-0.9900008845638794,-0.0016896594949711856,-0.015277780922508035
2018-05-26 10:00:00,-0.9743956727851548,-0.9068458211318793,-0.9020282753021488,-0.0010615085479418257,-0.00857358311151921
2018-05-26 11:00:00,-0.9575063793284844,-0.9259063335247055,-0.9300516803054403,-0.0019891577925803343,0.010279851354049848
2018-05-26 12:00:00,-0.906958215558129,-0.9173821570059169,-0.9114277834791681,-0.0010849402105864974,-0.010823806842910979
2018-05-26 13:00:00,-0.822751181474089,-0.866470800437929,-0.8640122756952296,0.00455517240252417,-0.009472221887922894
2018-05-26 14:00:00,-0.8480252062425682,-0.7611377085297623,-0.7828011958396534,0.00455517240252417,0.038771802217258115
2018-05-26 15:00:00,-0.8311359127858976,-0.826760582421611,-0.8208382312706148,-0.0007660106077160758,-0.01107869169427631
2018-05-26 16:00:00,-0.822751181474089,-0.8251655678346932,-0.817585209034514,-0.0009180222003770809,-0.01424269539998132
2018-05-26 17:00:00,-0.8647947830995825,-0.8193223418433415,-0.82379518465116,0.004404342300451766,0.004541343315185235
2018-05-26 18:00:00,-0.8900688078680619,-0.8661009157660418,-0.8730653659368268,0.003120110322924498,0.010808790018645528
2018-05-26 19:00:00,-0.881684076556253,-0.8992699765687565,-0.904813290378013,0.0038854273276160583,0.007201200290896749
2018-05-26 20:00:00,-0.949121533783279,-0.8975426810324273,-0.9056335925301761,0.003963693159353313,0.012218129836144134
2018-05-26 21:00:00,-0.822751181474089,-0.9630130248124825,-0.9706357218078198,0.005427628011401526,0.009817765979273065
2018-05-26 22:00:00,-0.8900688078680619,-0.8559753473892713,-0.8606665789494402,0.005732254845199892,0.003650208275137902
2018-05-26 23:00:00,-0.8732993452444442,-0.8841475312900297,-0.8976568559769644,0.005004516176143876,0.022014133197725574
2018-05-27 00:00:00,-0.949121533783279,-0.87904262439073,-0.8838048358453611,0.000758854014325027,0.008765568894937065
2018-05-27 01:00:00,-0.8900688078680619,-0.9465022345936255,-0.9507986680739624,0.000758854014325027,0.00783401294634875
2018-05-27 02:00:00,-0.822751181474089,-0.8933030158011511,-0.8951117607375882,0.000758854014325027,0.0028586358585491974
2018-05-27 03:00:00,-0.8480252062425682,-0.8297148801666301,-0.8341314393095315,-0.00010826131733002333,0.008941379603132774
2018-05-27 04:00:00,-0.822751181474089,-0.8485477191660448,-0.852026630348814,-0.0010334731124078162,0.00799129547794623
2018-05-27 05:00:00,-0.8311359127858976,-0.820479824734924,-0.8161724888826327,-0.0015830869374765964,-0.007031584767105901
2018-05-27 06:00:00,-0.7636984555588716,-0.8261993187777072,-0.8212713726058701,-0.0015830869374765964,-0.008272805406197653
2018-05-27 07:00:00,-0.7805877490155422,-0.7507106585943031,-0.7497389717934587,-0.0018949647004626157,-4.8408901226040465e-05
2018-05-27 08:00:00,-0.8395206440977064,-0.7705684842689658,-0.7677197245316659,-0.0012237701366176186,-0.004473749337982321
2018-05-27 09:00:00,-0.8058617737840218,-0.8249907762246516,-0.8103620603828341,-0.0018497011707199551,-0.027407730512915014
2018-05-27 10:00:00,-0.8058617737840218,-0.7710412785430615,-0.7675080444458171,-0.0010695386310295902,-0.00599692956345925
2018-05-27 11:00:00,-0.8480252062425682,-0.7554968514011827,-0.7583809843939605,-0.0027985340146658793,0.008566800000221537
2018-05-27 12:00:00,-0.7384243165569956,-0.8081291262707923,-0.7994003881173429,-0.0027985340146658793,-0.014658942292232765
2018-05-27 13:00:00,-0.6626021280181608,-0.7146917612258804,-0.7127593263412629,0.004945232471551186,-0.008810102240786153
2018-05-27 14:00:00,-0.6794914214748314,-0.5802986156499838,-0.6215460319471393,0.007217614709328501,0.0752772178849826
2018-05-27 15:00:00,-0.5698905317892591,-0.6474090287073013,-0.6493386650964501,-0.0036800762070958127,0.007539348985393309
2018-05-27 16:00:00,-0.5615056862440534,-0.5728533816132364,-0.5710724676723271,-0.0009260522834648455,-0.0026357755983536756
2018-05-27 17:00:00,-0.595164556557738,-0.5813035296414335,-0.5878379621712685,0.0031685236157065794,0.009900341443963505
2018-05-27 18:00:00,-0.5782752631010674,-0.6097901955398514,-0.6196094980427002,0.0017926846616048754,0.01784592034409261
2018-05-27 19:00:00,-0.696260884098449,-0.6051246412962448,-0.616730799585705,0.0023948208925365744,0.020817495686383837
2018-05-27 20:00:00,-0.7384243165569956,-0.7116141081908904,-0.730012516866011,0.0037956957376490985,0.03300112161259204
2018-05-27 21:00:00,-0.7636984555588716,-0.7660633009411855,-0.7776383087772664,0.005407905308304458,0.017742110363857356
2018-05-27 22:00:00,-0.7720831868706804,-0.7846386187771073,-0.7959447150644104,0.006262633886878607,0.016349558687727816
2018-05-27 23:00:00,-0.7300395852451868,-0.7943252853936003,-0.8083751701563935,0.006262633886878607,0.021837135638707917
2018-05-28 00:00:00,-0.7468090478688044,-0.7505059728110614,-0.757633340495288,0.0014468220107623972,0.012807913357690857
2018-05-28 01:00:00,-0.7384243165569956,-0.7724881376618621,-0.7800829016565398,0.0014468220107623972,0.013742705978593034
2018-05-28 02:00:00,-0.7384243165569956,-0.7616580954355059,-0.7706948150966747,0.0021409817931340855,0.015932457529203557
2018-05-28 03:00:00,-0.7636984555588716,-0.7563569630541032,-0.764550691651985,0.0006471224729712046,0.01574033472279238
2018-05-28 04:00:00,-0.788972480327351,-0.7738266380954957,-0.7809722696525938,-0.0003995922320459063,0.014690855346242121
2018-05-28 05:00:00,-0.7636984555588716,-0.8030494331916982,-0.7956401335767693,-0.0009395081992641533,-0.01387909103059356
2018-05-28 06:00:00,-0.7300395852451868,-0.7709709559336914,-0.7675029833389617,-0.0009395081992641533,-0.0059964369901950604
2018-05-28 07:00:00,-0.6373279890162848,-0.7213995960873699,-0.7208418005051599,-0.001251385962250173,0.00013579479783001235
2018-05-28 08:00:00,-0.696260884098449,-0.612208517449217,-0.6217191064112854,-0.001079841211741691,0.02010101913587847
2018-05-28 09:00:00,-0.7047654462433108,-0.6621425676407714,-0.6582837111708878,-0.0017057722458440278,-0.0060119406939231675
2018-05-28 10:00:00,-0.721535023100325,-0.666428582436046,-0.670146033634601,-0.0008548643550538314,0.008289766752163932
2018-05-28 11:00:00,-0.6709868593299694,-0.6640860539999106,-0.6687995675606977,-0.0025838597386901203,0.012010886860264205
2018-05-28 12:00:00,-0.6878761527866402,-0.6379831159673143,-0.6319574973152022,-0.0015333045788001945,-0.010517932725423867
2018-05-28 13:00:00,-0.6709868593299694,-0.6322510088687211,-0.6404278330378789,0.007432288985304259,0.00892135935301127
2018-05-28 14:00:00,-0.595164556557738,-0.620893227060649,-0.6367688322945114,0.00460980500275116,0.027141405464973782
2018-05-28 15:00:00,-0.5193423680189034,-0.5785494447417217,-0.5761522860122592,-0.0007113780074890867,-0.004082939451435721
2018-05-28 16:00:00,-0.5698905317892591,-0.5177706365511789,-0.5243181516486171,-0.0007623401978118654,0.013857370392688067
2018-05-28 17:00:00,-0.5782752631010674,-0.5666493020230612,-0.5787035225276046,0.0038678821005426025,0.020240558908544117
2018-05-28 18:00:00,-0.6035494021029436,-0.5880504828579092,-0.595960672801971,0.0019822835383536187,0.01383809634976987
2018-05-28 19:00:00,-0.6204386955596142,-0.6253958371341742,-0.6351642077241407,0.002538498861611053,0.016998242318321904
2018-05-28 20:00:00,-0.6626021280181608,-0.6381754398476229,-0.656084695213377,0.0039037840678446747,0.031914726663663344
2018-05-28 21:00:00,-0.6709868593299694,-0.6872615586088516,-0.7021107677195507,0.006066095383275818,0.023632322838122374
2018-05-28 22:00:00,-0.6626021280181608,-0.693306255074817,-0.7029034245261848,0.0051994677490225655,0.013994871153712968
2018-05-28 23:00:00,-0.6878761527866402,-0.6882925709378114,-0.6990567101531951,0.005564297932620978,0.015963980498146495
2018-05-29 00:00:00,-0.6794914214748314,-0.7013488908796922,-0.7028695079308536,0.0006115468421262786,0.002429687260196351
2018-05-29 01:00:00,-0.696260884098449,-0.694652556587302,-0.6981655040824821,0.0011675454795342776,0.005858349510825992
2018-05-29 02:00:00,-0.696260884098449,-0.7102537678054379,-0.7125552436429804,0.0006115468421262786,0.00399140483295867
2018-05-29 03:00:00,-0.6709868593299694,-0.701653282870882,-0.7058798032785956,-0.0003263138406286031,0.008779354656055597
2018-05-29 04:00:00,-0.6542172824729554,-0.6718092978091701,-0.6780630557470368,-0.001251525635706396,0.013759041511439982
2018-05-29 05:00:00,-0.6709868593299694,-0.6605124706556911,-0.6562686780461864,-0.001245140823367177,-0.0072424443956422705
2018-05-29 06:00:00,-0.6626021280181608,-0.6759136673786335,-0.667697828234704,-0.0007454910100306614,-0.01568618727782829
2018-05-29 07:00:00,-0.6709868593299694,-0.6512832649975372,-0.6491746381360483,-0.00161336741042468,-0.0026038863125531935
2018-05-29 08:00:00,-0.5530011240991918,-0.6478569229654342,-0.6537893418523757,-0.00161336741042468,0.0134782051843076
2018-05-29 09:00:00,-0.544616392787383,-0.5366385948569229,-0.5381390989536411,-0.002067753694018535,0.0050687618874548646
2018-05-29 10:00:00,-0.5362316614755738,-0.5198291923851922,-0.5252730785153026,-0.001267807993551117,0.012155580253771833
2018-05-29 11:00:00,-0.527727099330712,-0.5003624369690766,-0.5064065430268195,-0.001443251248856794,0.013531463364342671
2018-05-29 12:00:00,-0.510957522473698,-0.5141507252395129,-0.5110737530508873,-0.001443251248856794,-0.004710693128394366
2018-05-29 13:00:00,-0.5362316614755738,-0.4929846711432246,-0.49809879706658355,0.004196861364253873,0.006031390482464024
2018-05-29 14:00:00,-0.468794204248548,-0.5119408075209427,-0.5179297100275873,0.004196861364253873,0.007780943649035172
2018-05-29 15:00:00,-0.5615056862440534,-0.47414314407846275,-0.47060607499692486,-0.0011243216459863726,-0.00594981651708939
2018-05-29 16:00:00,-0.595164556557738,-0.5635668839939324,-0.563856368980489,-0.001073359455663594,0.0016523294287767187
2018-05-29 17:00:00,-0.5615056862440534,-0.589144144234364,-0.6023391998733146,0.0027870393628466887,0.02360307191505463
2018-05-29 18:00:00,-0.6457127203280936,-0.5742798675354348,-0.5820669949873977,0.0014573839215393312,0.014116870982386363
