ds,y_true,y_pred,y_ridge,y_lgbm,y_xgboost,y_catboost,y_extra_trees
2018-06-06 10:00:00,-0.7553136100136661,-0.6535891866362157,-0.644343184579401,-0.689533179652282,-0.6950639,-0.6952206471816021,-0.6859257425453456
2018-06-06 11:00:00,-0.7384243165569956,-0.6756919481141402,-0.6712027071522326,-0.696720696314717,-0.7044731,-0.6991491393881126,-0.6881486845354279
2018-06-06 12:00:00,-0.7468090478688044,-0.6694393209354988,-0.6635644382960209,-0.7052290920326487,-0.6997157,-0.6998424358522183,-0.686035267134602
2018-06-06 13:00:00,-0.6878761527866402,-0.6732306484270986,-0.6722730598224417,-0.6756891158085518,-0.67610747,-0.6767389815894638,-0.6773830241019866
2018-06-06 14:00:00,-0.510957522473698,-0.6288468383643451,-0.6256989414364946,-0.6191960302523686,-0.6148808,-0.642136174782968,-0.6407406773685252
2018-06-06 15:00:00,-0.376082608019646,-0.4851145428779307,-0.4849451118098954,-0.4983522453378396,-0.48821536,-0.4562130816527342,-0.5153714526474091
2018-06-06 16:00:00,-0.3591933145629752,-0.3752430546571343,-0.37447632854423507,-0.4002651569534887,-0.3992795,-0.36783304714440807,-0.38878687107305404
2018-06-06 17:00:00,-0.4013566327881256,-0.3753004459913212,-0.3749306382687231,-0.37509892028516567,-0.40775812,-0.37995434847767245,-0.37360500528575413
2018-06-06 18:00:00,-0.3676977624744403,-0.4363974025011855,-0.43565007436938513,-0.4312540586753861,-0.43607405,-0.44842744666066975,-0.4303459833961042
2018-06-06 19:00:00,-0.5867798252459294,-0.42234672760732234,-0.41981582267207773,-0.4300257084748879,-0.43957543,-0.450629404779074,-0.41431128991752675
2018-06-06 20:00:00,-0.6457127203280936,-0.6040466467124171,-0.6177114340008448,-0.5891417724877365,-0.58586663,-0.5435939264225961,-0.5551810686948151
2018-06-06 21:00:00,-0.628943257704476,-0.6692327151841022,-0.6739660017471667,-0.6514497136378699,-0.64805067,-0.6479463581012351,-0.6526527797624524
2018-06-06 22:00:00,-0.6878761527866402,-0.657724313052967,-0.6596074599605538,-0.6641967236736473,-0.6458989,-0.6441920060633746,-0.6561914447818636
2018-06-06 23:00:00,-0.721535023100325,-0.7167962856839445,-0.721130033971532,-0.6999961449705107,-0.6914061,-0.7051894007544569,-0.693733184312731
2018-06-07 00:00:00,-0.7805877490155422,-0.7293952539125677,-0.7308578845069346,-0.7330307546885745,-0.72803444,-0.7266549563389552,-0.7204345067312444
2018-06-07 01:00:00,-0.7384243165569956,-0.7930714732131201,-0.8018968001826108,-0.7626879012816665,-0.7521094,-0.7485865075306316,-0.7669538231396822
2018-06-07 02:00:00,-0.7384243165569956,-0.7643954209561292,-0.7679568658208178,-0.7608991952315439,-0.73912424,-0.746722045937679,-0.7535772370570699
2018-06-07 03:00:00,-0.7720831868706804,-0.760342968344362,-0.7634433877797994,-0.754313020955805,-0.75116587,-0.7401336303175766,-0.755748950887647
2018-06-07 04:00:00,-0.7553136100136661,-0.7837379855291032,-0.7848267762222084,-0.7684715618438233,-0.76528645,-0.7894239863073735,-0.7693416592059902
2018-06-07 05:00:00,-0.7636984555588716,-0.7555112498687776,-0.7494992424702662,-0.7633248495817885,-0.7548092,-0.7876876244368751,-0.7714309344887701
2018-06-07 06:00:00,-0.7384243165569956,-0.7566390781789736,-0.7515024090017463,-0.7678375352708209,-0.769825,-0.7855530485160946,-0.7688184612596702
2018-06-07 07:00:00,-0.696260884098449,-0.7171255909906594,-0.7096169831985535,-0.742873243073492,-0.73013353,-0.757917217546642,-0.736402826771523
2018-06-07 08:00:00,-0.6709868593299694,-0.6599206829282572,-0.6536649082097811,-0.6645665928010638,-0.66417646,-0.6877560737272306,-0.6821314898770919
2018-06-07 09:00:00,-0.6542172824729554,-0.6231722234632483,-0.6190758532644128,-0.6478270389833635,-0.6408522,-0.6395125625225571,-0.6396028459946219
2018-06-07 10:00:00,-0.6204386955596142,-0.5869399790595295,-0.5842665307075771,-0.5794253470331651,-0.59442216,-0.5801244059721314,-0.6151431389625471
2018-06-07 11:00:00,-0.5698905317892591,-0.5527687163582546,-0.5489418024662793,-0.5794467062783338,-0.5801789,-0.5611225003478489,-0.5750302435044621
2018-06-07 12:00:00,-0.5193423680189034,-0.5304089193414494,-0.5303235196500787,-0.5070540005394601,-0.5144809,-0.5239082492415778,-0.5375927869722857
2018-06-07 13:00:00,-0.510957522473698,-0.45642118381716434,-0.4581622524698231,-0.4472277760680914,-0.44911712,-0.4379459639638766,-0.4609678544491817
2018-06-07 14:00:00,-0.4182459262447962,-0.46500763492018216,-0.4746342490655331,-0.4001461075331536,-0.42323762,-0.39702098853413326,-0.45598136814342266
2018-06-07 15:00:00,-0.4266307717900014,-0.403044974758557,-0.4041955343875559,-0.41721881307145475,-0.4101527,-0.3998342905476286,-0.3970511819374934
2018-06-07 16:00:00,-0.4351353339348634,-0.4224647606772284,-0.42422514142075757,-0.4222452838482071,-0.41076267,-0.4111361297643186,-0.4197103456419042
2018-06-07 17:00:00,-0.4351353339348634,-0.4382715013222049,-0.44002406337771466,-0.41673315367416125,-0.41403276,-0.4205735615012906,-0.44194894469903995
2018-06-07 18:00:00,-0.510957522473698,-0.4615233461889131,-0.45980056861235735,-0.45525460952610236,-0.4665871,-0.47204739207387314,-0.4647815209163984
2018-06-07 19:00:00,-0.5530011240991918,-0.5331799532537863,-0.5366416640814017,-0.5088269966301022,-0.51685214,-0.5111437881655547,-0.5275224317210938
2018-06-07 20:00:00,-0.5867798252459294,-0.5812661078299975,-0.5793513247346698,-0.5658423052850203,-0.54955083,-0.6026446425611118,-0.5752058378615046
2018-06-07 21:00:00,-0.6542172824729554,-0.6206001052372011,-0.6236667684756333,-0.5894737258799322,-0.59190774,-0.6197801708602438,-0.5968867337066998
2018-06-07 22:00:00,-0.6542172824729554,-0.6801431186981333,-0.6830860944728792,-0.6428304148571353,-0.65631515,-0.6756273085480679,-0.6611151226502308
2018-06-07 23:00:00,-0.7131502917885162,-0.6786764979555209,-0.6818744738683177,-0.6462090350455235,-0.65449464,-0.6724142506633847,-0.6593549379452824
2018-06-08 00:00:00,-0.696260884098449,-0.7201747434041962,-0.7233676987356699,-0.7227086003146419,-0.72290385,-0.7031299177613272,-0.7116759263952749
2018-06-08 01:00:00,-0.7047654462433108,-0.7124180936629886,-0.7136896554535812,-0.7089000391044012,-0.7071879,-0.7127796382410387,-0.7018840547601959
2018-06-08 02:00:00,-0.7384243165569956,-0.7206355376637827,-0.722208707537279,-0.7023264830749726,-0.72507095,-0.7169423640863088,-0.7117433522532866
2018-06-08 03:00:00,-0.7468090478688044,-0.7502166473266648,-0.7506530830740396,-0.7488520681955315,-0.7488778,-0.7477470587392605,-0.7491947499350701
2018-06-08 04:00:00,-0.7553136100136661,-0.7522880176178526,-0.7506398913316978,-0.7563852148757572,-0.75408083,-0.758120028349914,-0.759641017175029
2018-06-08 05:00:00,-0.788972480327351,-0.7566481845239685,-0.7529519677067613,-0.7625406389730457,-0.75923103,-0.7784278090635591,-0.7644382945220345
2018-06-08 06:00:00,-0.822751181474089,-0.7735704746477033,-0.7677488199953348,-0.7754795085264262,-0.77487534,-0.8066060906185767,-0.787108095895777
2018-06-08 07:00:00,-0.7805877490155422,-0.7864677022083109,-0.7854234196107261,-0.7952419830499396,-0.79144543,-0.7940588322770223,-0.787230832920275
2018-06-08 08:00:00,-0.7384243165569956,-0.7476095437575986,-0.7459384120357476,-0.761361446683102,-0.751095,-0.7592064250645727,-0.7493817162254307
2018-06-08 09:00:00,-0.7300395852451868,-0.7030496147086412,-0.696187918119405,-0.7443941392096792,-0.72970766,-0.7323781512644042,-0.7286146508667679
2018-06-08 10:00:00,-0.7468090478688044,-0.6863694252174258,-0.6819148758947308,-0.6919116734765686,-0.7055533,-0.7083296441507794,-0.7000456008656313
2018-06-08 11:00:00,-0.7131502917885162,-0.7075972863077649,-0.7024877082962158,-0.7131577969594273,-0.72497624,-0.7474413225002167,-0.708629874207704
2018-06-08 12:00:00,-0.7384243165569956,-0.6855916185881559,-0.6803268368809678,-0.7151043348539605,-0.72378165,-0.7212410894444501,-0.6920604013893643
2018-06-08 13:00:00,-0.7636984555588716,-0.686994393469098,-0.6844744104880423,-0.6958022119869925,-0.7004593,-0.7040978306797071,-0.6900508201069331
2018-06-08 14:00:00,-0.7300395852451868,-0.6950890675762733,-0.6993671208254626,-0.68197444578163,-0.69397944,-0.666518731918517,-0.6894349772405145
2018-06-08 15:00:00,-0.7131502917885162,-0.6831849530396902,-0.6805666429781203,-0.713721233960773,-0.6816157,-0.686387444125684,-0.7009289424462543
2018-06-08 16:00:00,-0.7384243165569956,-0.6943570123245286,-0.6894493857389592,-0.7255317128245481,-0.7085408,-0.7248782363483322,-0.7030968009852797
2018-06-08 17:00:00,-0.7636984555588716,-0.7354041037024479,-0.7314466730573209,-0.7418485616595455,-0.7484859,-0.7580188699166849,-0.7444487826492254
2018-06-08 18:00:00,-0.881684076556253,-0.7651997059962369,-0.763822854747935,-0.7565628712738842,-0.76332176,-0.7806428864922916,-0.7607713354865956
2018-06-08 19:00:00,-0.8732993452444442,-0.8840438635817097,-0.8877237914157045,-0.8527427064674008,-0.8674746,-0.8829660735443549,-0.8556822309471054
2018-06-08 20:00:00,-0.8311359127858976,-0.8832977054554532,-0.8837683406109503,-0.873802994323851,-0.8846955,-0.8938733324030177,-0.86895699726391
2018-06-08 21:00:00,-0.8900688078680619,-0.8558246212353012,-0.8554313071125297,-0.8395927422112738,-0.8429546,-0.8585047732386295,-0.8562909822141443
2018-06-08 22:00:00,-0.8647947830995825,-0.9050161666255201,-0.9051523824110371,-0.8695817417373138,-0.8941236,-0.9031165108715964,-0.9058260960953063
2018-06-08 23:00:00,-0.906958215558129,-0.8813075878916621,-0.881213007761122,-0.8572296839696583,-0.87669057,-0.8618007818167224,-0.9015710350109208
2018-06-09 00:00:00,-0.8900688078680619,-0.9104122871014002,-0.9105361827939568,-0.8815012306021933,-0.90882385,-0.8863129049193171,-0.9335205037430298
2018-06-09 01:00:00,-0.8900688078680619,-0.8950170679705995,-0.8922302418635741,-0.881264620087711,-0.897817,-0.8864426833136267,-0.9258860614837742
2018-06-09 02:00:00,-0.9575063793284844,-0.8948036269455864,-0.8923887138681245,-0.8817594556679266,-0.89827806,-0.8882628587483934,-0.920663699762473
2018-06-09 03:00:00,-0.9911651354087724,-0.9500986773935863,-0.9546663642541094,-0.9207971622282894,-0.9566797,-0.9113222135422,-0.9523336463607857
2018-06-09 04:00:00,-0.9911651354087724,-0.9833512542969509,-0.9831968432433479,-0.969118547589763,-0.9908558,-0.9697841996931265,-0.9981535973295986
2018-06-09 05:00:00,-0.9743956727851548,-0.9762972522890744,-0.9741116379424387,-0.9701310066664498,-0.97620565,-0.9666061854969972,-1.003473233854235
2018-06-09 06:00:00,-0.9743956727851548,-0.9501676342636658,-0.9435012494047654,-0.9584801991148453,-0.96712315,-0.9541356060403293,-0.9995307413582034
2018-06-09 07:00:00,-0.9743956727851548,-0.9383365917926767,-0.9305241353688487,-0.9619840035207161,-0.94537914,-0.940877992295139,-0.9982948426808375
2018-06-09 08:00:00,-0.9322322403266085,-0.9341410988690902,-0.9291930196710876,-0.9600589313747772,-0.94026995,-0.9118934446515852,-0.9959733866706141
2018-06-09 09:00:00,-0.9406169716384172,-0.8954748167487577,-0.8888228558342559,-0.919702886274092,-0.90875506,-0.9013230052814936,-0.9428423155320357
2018-06-09 10:00:00,-1.1344249525247283,-0.9042607671786985,-0.8996076433956098,-0.8840721175327102,-0.91717243,-0.8993365884435722,-0.9464099361785331
2018-06-09 11:00:00,-1.58947825729098,-1.068646719537022,-1.072945169455283,-1.0402019466568637,-1.0747539,-1.046176523850051,-1.0567293158779032
2018-06-09 12:00:00,-1.4547230594365843,-1.4593083700798413,-1.4865184812126189,-1.3885368279736225,-1.430153,-1.3273690158751659,-1.3735668352222938
2018-06-09 13:00:00,-1.479997169880111,-1.370186303998882,-1.368245071877937,-1.4364636383284408,-1.3745137,-1.3643861435272164,-1.391516321438104
2018-06-09 14:00:00,-1.3787810400646965,-1.375205623757635,-1.379370511008156,-1.3842310733147951,-1.3859324,-1.3341673243205836,-1.382924825190518
2018-06-09 15:00:00,-1.2609151356669714,-1.3085323502574713,-1.3068074778157868,-1.2935051113606335,-1.3331215,-1.3154952091427583,-1.3153684709056588
2018-06-09 16:00:00,-1.151314245981399,-1.2261453853094237,-1.2268529428400141,-1.1962360413653568,-1.2244444,-1.2135725475471757,-1.2330577628269483
2018-06-09 17:00:00,-1.1260401640962212,-1.1549046798779279,-1.1506931031800798,-1.1393211985585594,-1.1556846,-1.182614754552358,-1.1608872187862807
2018-06-09 18:00:00,-1.1091508706395503,-1.1311088350465508,-1.1267135342124077,-1.1196988016652343,-1.1219071,-1.1563180659747487,-1.141062010791496
2018-06-09 19:00:00,-1.1849731162950838,-1.1250728526985534,-1.122778010796338,-1.1207436867569074,-1.1196026,-1.1489379579813506,-1.1195664826334761
2018-06-09 20:00:00,-1.1934776784399452,-1.1946578715056546,-1.2000607159939123,-1.16401127777356,-1.148154,-1.1959935633960102,-1.150099423709236
2018-06-09 21:00:00,-1.227136491636932,-1.2035072840663317,-1.213152013190707,-1.1680969407613973,-1.1586854,-1.1730606302978994,-1.1567961048397597
2018-06-09 22:00:00,-1.1260401640962212,-1.2261063251124948,-1.2342824761906472,-1.170988562155925,-1.1843354,-1.204317134128771,-1.1824863074709966
2018-06-09 23:00:00,-1.083876788754373,-1.1479167049642018,-1.1489423350936054,-1.12027773285429,-1.1311144,-1.1553949560853283,-1.132233412807846
2018-06-10 00:00:00,-1.2018624097517543,-1.0911750460082144,-1.086350189539119,-1.075728465295616,-1.100406,-1.1147656004257869,-1.106183343343402
2018-06-10 01:00:00,-1.1344249525247283,-1.1965534575680392,-1.201701302615239,-1.1538157785311656,-1.1487633,-1.1827928856834604,-1.169131269075018
2018-06-10 02:00:00,-1.075492000325866,-1.1352661259969328,-1.136577493894949,-1.1164835514834892,-1.1338264,-1.128237124868276,-1.1318041839414572
2018-06-10 03:00:00,-1.0333285678673192,-1.0775042035405862,-1.0734592564328909,-1.0527230039171978,-1.0901649,-1.0821296780831113,-1.1052383058596222
2018-06-10 04:00:00,-1.0249438365555104,-1.0362036305262898,-1.0293818575443479,-1.0284025470947173,-1.0449893,-1.0706232996002576,-1.0563581453078552
2018-06-10 05:00:00,-1.0586027068691952,-1.0179888670262351,-1.0102247742226693,-1.0060933552103857,-1.0206755,-1.0516070697834796,-1.0464834066975148
2018-06-10 06:00:00,-1.0333285678673192,-1.0406203860724397,-1.0358349526920314,-1.029387567346164,-1.0403148,-1.0532881800327432,-1.0662360591554016
2018-06-10 07:00:00,-0.9911651354087724,-1.0210533568943678,-1.0114537501387826,-1.0058061673380132,-1.0081965,-1.0698570248924903,-1.0490465429409261
2018-06-10 08:00:00,-0.9575063793284844,-0.9738682165856684,-0.9690999878452372,-0.9710260719052152,-0.9790103,-0.9829614644360689,-1.002920798658715
2018-06-10 09:00:00,-0.9743956727851548,-0.9077811666986638,-0.9046550690821124,-0.883796827823685,-0.88232505,-0.9227822454230659,-0.9177888689066723
2018-06-10 10:00:00,-0.982780404096964,-0.9146517566336411,-0.9180387298145509,-0.8483437674475924,-0.8794503,-0.8921502711617363,-0.910057456658266
2018-06-10 11:00:00,-0.982780404096964,-0.9407016095123124,-0.9395841974210064,-0.9477020074999135,-0.9473427,-0.9233742883263119,-0.9669682274287593
2018-06-10 12:00:00,-0.949121533783279,-0.9362435304168291,-0.9448722027849501,-0.8907312555959653,-0.90543264,-0.888578263348397,-0.9148794185402915
2018-06-10 13:00:00,-0.881684076556253,-0.8740017299386917,-0.8820424055230465,-0.8269700764261289,-0.81776625,-0.8331587233445886,-0.8505193318579558
2018-06-10 14:00:00,-0.822751181474089,-0.8276015306128789,-0.8382451012156364,-0.7600668427929607,-0.7703434,-0.7706907296481469,-0.7993637667555487
2018-06-10 15:00:00,-0.8058617737840218,-0.7715866527075549,-0.777088274894065,-0.7788444934290103,-0.7573899,-0.725637188617661,-0.7735231393053673
2018-06-10 16:00:00,-0.7553136100136661,-0.7671531146479477,-0.7760317496390666,-0.742847713140261,-0.71972114,-0.7060939600247202,-0.7571831893422232
2018-06-10 17:00:00,-0.8395206440977064,-0.7561204260418508,-0.7548627655839907,-0.751217336318222,-0.752913,-0.7533518203730895,-0.7689503153734922
2018-06-10 18:00:00,-0.8395206440977064,-0.8423813745048322,-0.8461573580174454,-0.8089552795360613,-0.81899333,-0.822628327976659,-0.831926552932099
2018-06-10 19:00:00,-0.856409937554377,-0.853932508962891,-0.8576454200132738,-0.8375069331861216,-0.85096675,-0.8348428735563082,-0.8433188559664097
2018-06-10 20:00:00,-0.9406169716384172,-0.8767673733853412,-0.8799815549822088,-0.8503696188696447,-0.8630277,-0.8560105621472699,-0.8718107318484706
2018-06-10 21:00:00,-0.906958215558129,-0.9512487407220114,-0.9563010365050798,-0.9041359293171256,-0.9459554,-0.9183205495060004,-0.9437585656734744
2018-06-10 22:00:00,-0.9406169716384172,-0.93221055879902,-0.9330165109287618,-0.8950257606695659,-0.91471136,-0.9261875174657717,-0.9317859830943327
2018-06-10 23:00:00,-0.9658911106402934,-0.9596463497692393,-0.9651427679523489,-0.915249692582734,-0.95772994,-0.9172458366340008,-0.9580755174396002
2018-06-11 00:00:00,-0.9575063793284844,-0.9722804516869419,-0.9742469448398025,-0.9323992116148448,-0.98438823,-0.9570293605688259,-0.9717995975821716
2018-06-11 01:00:00,-1.0080544859821414,-0.9623882386694425,-0.9609128070622276,-0.928626778006502,-0.9627194,-0.9673279752415531,-0.9692519549550496
2018-06-11 02:00:00,-1.0164392744106487,-1.0097904095100751,-1.0101194848175397,-0.9956626748375336,-1.0143216,-1.009418103163736,-1.0075301133966967
2018-06-11 03:00:00,-1.0164392744106487,-1.013287859337956,-1.01352328758108,-1.0101832259827972,-1.0197282,-1.0076202518289512,-1.0170720409019665
2018-06-11 04:00:00,-0.9996697546703328,-1.00967267640302,-1.0085214048667837,-1.0138238352908888,-1.0216582,-1.0076799363789521,-1.0208755887169763
2018-06-11 05:00:00,-0.9996697546703328,-0.9934257932111408,-0.9916839466288995,-0.9760131211040683,-0.9925085,-0.9908660638748173,-1.009920295205393
2018-06-11 06:00:00,-0.9743956727851548,-0.9781271329276371,-0.9735993436409638,-0.9785650567987343,-0.97503054,-0.9887726879138452,-1.0037038922348143
2018-06-11 07:00:00,-0.9322322403266085,-0.95296038863381,-0.9518020917386761,-0.9385192250149912,-0.9499149,-0.9293776092346958,-0.985809543193994
2018-06-11 08:00:00,-0.8647947830995825,-0.8840763229482647,-0.8867880812486411,-0.8515130277516155,-0.85220975,-0.8551020014110894,-0.8913565780824281
2018-06-11 09:00:00,-0.8647947830995825,-0.8080361398322533,-0.8080079650215148,-0.808962818877446,-0.79904234,-0.810942967612479,-0.8053547105379335
2018-06-11 10:00:00,-0.8732993452444442,-0.789135646441644,-0.7888553364437509,-0.7652805818363998,-0.7711449,-0.7898969170402953,-0.7906168558261372
2018-06-11 11:00:00,-0.8647947830995825,-0.7923604071731637,-0.7902721370815016,-0.7823396368021139,-0.7850179,-0.809469547084659,-0.7919574279949642
2018-06-11 12:00:00,-0.8058617737840218,-0.7763049530236631,-0.7784836658827872,-0.7652461580826393,-0.78785247,-0.7525291541972343,-0.7826510489770985
2018-06-11 13:00:00,-0.7300395852451868,-0.7273371409040484,-0.7305213483936394,-0.7035516827889465,-0.7076561,-0.6976035513783638,-0.7315970705130046
2018-06-11 14:00:00,-0.628943257704476,-0.6692229757325369,-0.6719721584508734,-0.6447401212864002,-0.6608804,-0.6367321505273046,-0.6797203391910751
2018-06-11 15:00:00,-0.510957522473698,-0.5921604829917593,-0.5923414059761668,-0.6326921485737547,-0.6189089,-0.5576893519274269,-0.6251842301808301
2018-06-11 16:00:00,-0.4940682290170276,-0.4951475315106287,-0.4970045482218498,-0.4948663393374311,-0.49145955,-0.4649217298366413,-0.5105171994948458
2018-06-11 17:00:00,-0.477178935560357,-0.5137570822012272,-0.5125447072961934,-0.4960054266101481,-0.5084217,-0.51716016908505,-0.5200529945576741
2018-06-11 18:00:00,-0.6878761527866402,-0.5107964154433632,-0.5083966840350652,-0.4814279873332864,-0.50796056,-0.5250541801832205,-0.5157365019698895
2018-06-11 19:00:00,-0.6457127203280936,-0.703067808543752,-0.7089795314962712,-0.6759170166838928,-0.6931705,-0.6901614413213033,-0.6686803921460452
2018-06-11 20:00:00,-0.721535023100325,-0.678681214570977,-0.6811295101865051,-0.668242469259843,-0.65400845,-0.6598357830826107,-0.6779402811351176
2018-06-11 21:00:00,-0.721535023100325,-0.7477765800414673,-0.7520486993801958,-0.7235209780937828,-0.7327185,-0.7326299607754614,-0.7287462445976445
2018-06-11 22:00:00,-0.7805877490155422,-0.7527177921547915,-0.7538095109476591,-0.7427847771407953,-0.7404507,-0.7448745530827491,-0.7518272808838913
2018-06-11 23:00:00,-0.7720831868706804,-0.8030198746842233,-0.8093281178072853,-0.7713369064291874,-0.7620068,-0.7776215212847177,-0.7779522830992317
2018-06-12 00:00:00,-0.7468090478688044,-0.7947469745520694,-0.7995562590688282,-0.7761494570895595,-0.7877249,-0.7666423109778038,-0.7843773619922644
2018-06-12 01:00:00,-0.7805877490155422,-0.7728084081616537,-0.7722459035737579,-0.7683555243256657,-0.7524638,-0.7723318298861139,-0.777785023140359
2018-06-12 02:00:00,-0.814246619329227,-0.7995158561592433,-0.8008272656266009,-0.776147460384345,-0.7710621,-0.7965150383340323,-0.7920253982455921
2018-06-12 03:00:00,-0.7720831868706804,-0.8249492878022643,-0.8284952859894504,-0.7838715827516002,-0.79067093,-0.8174996277614985,-0.8040309623455391
2018-06-12 04:00:00,-0.788972480327351,-0.7890516459539989,-0.786682240011821,-0.7799380737170432,-0.7798197,-0.7988408494629805,-0.7982176899824394
2018-06-12 05:00:00,-0.814246619329227,-0.7941996240924788,-0.7928278865997996,-0.7800206121887239,-0.78491616,-0.7996920280811297,-0.7996811200452597
2018-06-12 06:00:00,-0.8058617737840218,-0.7983223936143903,-0.7969479953894553,-0.7832368751637354,-0.7907689,-0.8064976006483359,-0.8011423723799237
2018-06-12 07:00:00,-0.7131502917885162,-0.7862943360502131,-0.7863171080063427,-0.7740057706789174,-0.76378393,-0.7822316390911245,-0.790174857360264
2018-06-12 08:00:00,-0.7047654462433108,-0.6837817147992032,-0.6736695066720881,-0.7166552135596055,-0.69745797,-0.7040824368575274,-0.7443786577577992
2018-06-12 09:00:00,-0.6794914214748314,-0.6531203171939097,-0.6420832051121965,-0.6860477691591818,-0.68934417,-0.6871578582894214,-0.7073796727521031
2018-06-12 10:00:00,-0.721535023100325,-0.6130374826509172,-0.6072935845896906,-0.6517124831430671,-0.64893436,-0.6223273413915128,-0.6496988084001328
2018-06-12 11:00:00,-0.7131502917885162,-0.6443994632995654,-0.6361816441545454,-0.682089780339466,-0.67953867,-0.6764459902455114,-0.6780954895137784
2018-06-12 12:00:00,-0.6542172824729554,-0.6362774535612215,-0.6299635911395765,-0.7046474615025368,-0.6941978,-0.6574433074235826,-0.6656224990720194
2018-06-12 13:00:00,-0.5698905317892591,-0.5791411005400098,-0.577987694327018,-0.579675448363942,-0.59532756,-0.5665920829606098,-0.6009173678233426
2018-06-12 14:00:00,-0.502452960328836,-0.5078826781630045,-0.5117906953646807,-0.4616686072592622,-0.47122544,-0.47136649357430516,-0.5131347251382933
2018-06-12 15:00:00,-0.3255344442492906,-0.45520093705461023,-0.4598244260534568,-0.4709700663551467,-0.47322,-0.3965063907952358,-0.4769075713232113
2018-06-12 16:00:00,-0.2413274101652504,-0.31852949270281183,-0.3194839782017479,-0.347324577979095,-0.35699573,-0.3110510396186032,-0.3183720617955312
2018-06-12 17:00:00,-0.3339191755610994,-0.26771897908401837,-0.26074435270350543,-0.27080473640051683,-0.2593209,-0.2971548895789289,-0.29408007963321103
2018-06-12 18:00:00,-0.2833710117907438,-0.36125576061021086,-0.3587303526243511,-0.36351903295323945,-0.38904607,-0.36344004796419654,-0.3792747371431022
2018-06-12 19:00:00,-0.510957522473698,-0.3336987488754113,-0.32827500013660477,-0.34300937879444643,-0.33967906,-0.3653483375051402,-0.345439150156134
2018-06-12 20:00:00,-0.5530011240991918,-0.5272556039262054,-0.5398436160207383,-0.4919758272787617,-0.5060872,-0.48150100258267475,-0.4723061085134725
2018-06-12 21:00:00,-0.628943257704476,-0.5839075488573281,-0.5868910262001493,-0.5755570848575836,-0.56198967,-0.5866936992633917,-0.5572535797086938
2018-06-12 22:00:00,-0.6457127203280936,-0.6495575545122929,-0.6509010159712052,-0.657042923569988,-0.6508725,-0.6460546023708705,-0.6423128149824167
2018-06-12 23:00:00,-0.6120538500144088,-0.6667610283838833,-0.6706124065117679,-0.6634087710060416,-0.63971037,-0.6401743344669371,-0.6625366972777518
2018-06-13 00:00:00,-0.6120538500144088,-0.6205968780094634,-0.6160527536345706,-0.6415631467717656,-0.648524,-0.6397090583084845,-0.6378376927095841
2018-06-13 01:00:00,-0.6626021280181608,-0.6314322873113513,-0.6336744826082614,-0.6297276780957398,-0.6323515,-0.6195151341941691,-0.6254118780532512
2018-06-13 02:00:00,-0.6457127203280936,-0.677744989267634,-0.6850243397548382,-0.6440167309283618,-0.635276,-0.6434596280577136,-0.6537955465799206
2018-06-13 03:00:00,-0.6542172824729554,-0.6618592475800281,-0.6663646956039652,-0.6596264980264754,-0.65223855,-0.6200097062849229,-0.6676652046836364
2018-06-13 04:00:00,-0.6542172824729554,-0.6650022238752894,-0.668175111596382,-0.6610297581532482,-0.6531292,-0.6431841909165533,-0.6614371550652843
2018-06-13 05:00:00,-0.6794914214748314,-0.6577756943459138,-0.6588936697650524,-0.6603038143517429,-0.6598368,-0.644341327177137,-0.6622662581615814
2018-06-13 06:00:00,-0.6373279890162848,-0.6654295588608506,-0.6678953649624071,-0.7044381174798233,-0.69267774,-0.6414483988223817,-0.6696842700868674
2018-06-13 07:00:00,-0.5782752631010674,-0.6061324329586152,-0.6032498383472383,-0.6433400383664271,-0.6042312,-0.6068343955188803,-0.6284912272893632
2018-06-13 08:00:00,-0.5362316614755738,-0.5280149063235966,-0.5240639753047849,-0.5659376623820312,-0.54709625,-0.5260984429314595,-0.561538817866227
2018-06-13 09:00:00,-0.6120538500144088,-0.47873815637505673,-0.4731781380074779,-0.5316663916786273,-0.52169317,-0.4928892164712457,-0.5090672432194974
2018-06-13 10:00:00,-0.6120538500144088,-0.5307331468555074,-0.5294633643219967,-0.530164769198919,-0.52979285,-0.5354748222366437,-0.536149731742456
2018-06-13 11:00:00,-0.5698905317892591,-0.5289368817821305,-0.527667735440375,-0.5471516577414797,-0.5361358,-0.540094747951838,-0.5279321863464662
2018-06-13 12:00:00,-0.595164556557738,-0.4945416508298888,-0.4911169619307759,-0.5022895859124009,-0.5090953,-0.5190622130550152,-0.497418599797665
2018-06-13 13:00:00,-0.477178935560357,-0.51326702949057,-0.5143244570995898,-0.5046934762721481,-0.51542807,-0.502964439750371,-0.5151101983586098
2018-06-13 14:00:00,-0.3591933145629752,-0.4116754488048512,-0.4140259372317098,-0.401822668608283,-0.40023994,-0.3878853047718093,-0.41666168542302395
2018-06-13 15:00:00,-0.2580968727888678,-0.3130117588935813,-0.31163094981196887,-0.3432112737384714,-0.33431652,-0.3187764260968523,-0.31829356434320943
2018-06-13 16:00:00,-0.2328228480203886,-0.2385480391436562,-0.23928839543308042,-0.2843668392675798,-0.23914146,-0.20607400637116008,-0.265099221600758
2018-06-13 17:00:00,-0.3171495987040851,-0.2405066258325652,-0.2360335072710888,-0.22195394281471703,-0.2285427,-0.2522690004628929,-0.26452919969404864
