ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-06-03 17:00:00,-0.3844673393314548,-0.45258313017620977,-1.3530856614456792,-1.3272297986799295,-0.3762361218099476,-0.37724546
2018-06-03 18:00:00,-0.5530011240991918,-0.47061378246075547,-1.3530856614456792,-1.1918575543347953,-0.3939278677797554,-0.4222535
2018-06-03 19:00:00,-0.628943257704476,-0.5936812988142428,-1.3530856614456792,-1.0557944132630583,-0.5708351906224389,-0.53634167
2018-06-03 20:00:00,-0.6878761527866402,-0.6684319717213947,-1.3530856614456792,-0.9696527173903553,-0.6392406216566565,-0.64539176
2018-06-03 21:00:00,-0.8058617737840218,-0.7101774003708816,-1.3530856614456792,-0.9403665920238433,-0.6945547877404763,-0.6858684
2018-06-03 22:00:00,-0.822751181474089,-0.7774249902053081,-1.3530856614456792,-0.9437814103433306,-0.7529714565384522,-0.77305347
2018-06-03 23:00:00,-0.906958215558129,-0.8168841937124162,-1.3530856614456792,-0.9557734639050532,-0.7937417433902141,-0.8159678
2018-06-04 00:00:00,-0.9406169716384172,-0.8668285580119508,-1.3530856614456792,-0.968623114301018,-0.8404973135936434,-0.8755503
2018-06-04 01:00:00,-0.8480252062425682,-0.9132902557058464,-1.3530856614456792,-0.982133921610805,-0.8796713514280572,-0.9350399
2018-06-04 02:00:00,-0.822751181474089,-0.8626728172840752,-1.3530856614456792,-0.9886658013704898,-0.8380230882855608,-0.8655069
2018-06-04 03:00:00,-0.7973573258725565,-0.8348894168865959,-1.3530856614456792,-0.9757277625671428,-0.8094464644486635,-0.8359409
2018-06-04 04:00:00,-0.788972480327351,-0.8083663500436289,-1.3530856614456792,-0.9456711335404655,-0.7861954020502567,-0.80675113
2018-06-04 05:00:00,-0.822751181474089,-0.795196822884589,-1.3530856614456792,-0.9273834734963176,-0.7817718591063247,-0.7857022
2018-06-04 06:00:00,-0.8058617737840218,-0.802660885562154,-1.3530856614456792,-0.9588047171469355,-0.7877079068144693,-0.79053813
2018-06-04 07:00:00,-0.7805877490155422,-0.7923824149192034,-1.3530856614456792,-1.0500029632449648,-0.7773324151595623,-0.762736
2018-06-04 08:00:00,-0.6626021280181608,-0.7618428728585424,-1.3530856614456792,-1.1624229118955396,-0.746043867442477,-0.7081232
2018-06-04 09:00:00,-0.6120538500144088,-0.6855469512707377,-1.3530856614456792,-1.2309718138503207,-0.6374330842769111,-0.63907236
2018-06-04 10:00:00,-0.6120538500144088,-0.6120089586382006,-1.3530856614456792,-1.2164174209643446,-0.5570253165083257,-0.5621793
2018-06-04 11:00:00,-0.6120538500144088,-0.5990870086155448,-1.3530856614456792,-1.1431039772553069,-0.5484838800345583,-0.55535245
2018-06-04 12:00:00,-0.5362316614755738,-0.6102360807529539,-1.3530856614456792,-1.0849597604025039,-0.5680489280753993,-0.5700967
2018-06-04 13:00:00,-0.5530011240991918,-0.48478540576526885,-1.3530856614456792,-1.1071972777241168,-0.442119074821101,-0.4194811
2018-06-04 14:00:00,-0.4856834977052185,-0.5034186088110228,-1.3530856614456792,-1.2119476209262725,-0.4378605469155951,-0.44611016
2018-06-04 15:00:00,-0.468794204248548,-0.5232816555763109,-1.3530856614456792,-1.334651831281944,-0.4554553486663764,-0.45038936
2018-06-04 16:00:00,-0.5615056862440534,-0.5396479635682603,-1.3530856614456792,-1.394420998433096,-0.46550013122890904,-0.4655565
2018-06-04 17:00:00,-0.6626021280181608,-0.6261146792002084,-1.3530856614456792,-1.3552703417676244,-0.5706297564902219,-0.5551259
2018-06-04 18:00:00,-0.7468090478688044,-0.6893230343518957,-1.3530856614456792,-1.2479495287046938,-0.6404566052908351,-0.6413105
2018-06-04 19:00:00,-0.7973573258725565,-0.7634987659272566,-1.3530856614456792,-1.138977111719644,-0.7170314021012606,-0.74488384
2018-06-04 20:00:00,-0.788972480327351,-0.8061339498012399,-1.3530856614456792,-1.0788923764011695,-0.7789256614787619,-0.786048
2018-06-04 21:00:00,-0.7720831868706804,-0.8088056571435505,-1.3530856614456792,-1.074418554447644,-0.7830929819826616,-0.7884611
2018-06-04 22:00:00,-0.721535023100325,-0.7999017231156897,-1.3530856614456792,-1.1010981180709671,-0.7695310010681284,-0.7780481
2018-06-04 23:00:00,-0.7384243165569956,-0.7945112568839023,-1.3530856614456792,-1.1345217059991521,-0.7503199222407305,-0.77977335
2018-06-05 00:00:00,-0.7636984555588716,-0.7886964010869566,-1.3530856614456792,-1.1667595968827262,-0.7486421719719302,-0.76320326
2018-06-05 01:00:00,-0.7973573258725565,-0.8014015937378176,-1.3530856614456792,-1.1974521760920018,-0.7682285671945358,-0.7658864
2018-06-05 02:00:00,-0.822751181474089,-0.8204213230946644,-1.3530856614456792,-1.218793315757365,-0.7842821376482666,-0.7874767
2018-06-05 03:00:00,-0.788972480327351,-0.837706843377779,-1.3530856614456792,-1.2181333852034248,-0.798497559452146,-0.81095624
2018-06-05 04:00:00,-0.7636984555588716,-0.8165206320087717,-1.3530856614456792,-1.1977411478084035,-0.7875863611689019,-0.77933115
2018-06-05 05:00:00,-0.7720831868706804,-0.798235336602161,-1.3530856614456792,-1.1865385432727216,-0.7686283896369516,-0.76049036
2018-06-05 06:00:00,-0.7720831868706804,-0.8021472048675495,-1.3530856614456792,-1.2225572601680323,-0.7645800600613636,-0.7668074
2018-06-05 07:00:00,-0.7468090478688044,-0.7984543382673597,-1.3530856614456792,-1.3158880094691465,-0.7567990834696169,-0.7503653
2018-06-05 08:00:00,-0.7636984555588716,-0.790886434298546,-1.3530856614456792,-1.427857721989692,-0.7415084046921339,-0.72978264
2018-06-05 09:00:00,-0.7384243165569956,-0.8153866068466309,-1.3530856614456792,-1.493190927488544,-0.7571259853426835,-0.75609744
2018-06-05 10:00:00,-0.7720831868706804,-0.769591747470616,-1.3530856614456792,-1.4725867145130276,-0.7026213474605743,-0.71466017
2018-06-05 11:00:00,-0.7636984555588716,-0.7645729980533116,-1.3530856614456792,-1.390562954951777,-0.706093982214977,-0.71450007
2018-06-05 12:00:00,-0.7805877490155422,-0.7811845633969019,-1.3530856614456792,-1.3214144399649383,-0.7198741388360238,-0.748842
2018-06-05 13:00:00,-0.7384243165569956,-0.77149861055521,-1.3530856614456792,-1.330711593248594,-0.7174689868136934,-0.7285605
2018-06-05 14:00:00,-0.6626021280181608,-0.7543042363009933,-1.3530856614456792,-1.420746763384869,-0.6927776119396336,-0.70026225
2018-06-05 15:00:00,-0.6457127203280936,-0.7155552594335903,-1.3530856614456792,-1.5269113968572556,-0.6428270823670064,-0.64757967
2018-06-05 16:00:00,-0.6373279890162848,-0.6940545026149987,-1.3530856614456792,-1.5682266700996716,-0.6177460340096322,-0.6187606
2018-06-05 17:00:00,-0.6542172824729554,-0.7129877978876997,-1.3530856614456792,-1.508785047863471,-0.6374461574273395,-0.6505345
2018-06-05 18:00:00,-0.721535023100325,-0.7136537037791517,-1.3530856614456792,-1.3796528091300544,-0.6530831058542739,-0.65873027
2018-06-05 19:00:00,-0.8058617737840218,-0.7743823878373883,-1.3530856614456792,-1.247795725493968,-0.7260850923737925,-0.7405961
2018-06-05 20:00:00,-0.8395206440977064,-0.8108772078876152,-1.3530856614456792,-1.1641510135496642,-0.7744438910459438,-0.78605855
2018-06-05 21:00:00,-0.8480252062425682,-0.8507854978802966,-1.3530856614456792,-1.1356926335812907,-0.8139415912937566,-0.83825
2018-06-05 22:00:00,-0.881684076556253,-0.865953142440772,-1.3530856614456792,-1.1381072910964096,-0.8278899980438266,-0.85685444
2018-06-05 23:00:00,-0.881684076556253,-0.8879809010849842,-1.3530856614456792,-1.1471277035649705,-0.8558469743296298,-0.87519664
2018-06-06 00:00:00,-0.9238475090147996,-0.9006981409488979,-1.3530856614456792,-1.1550177470694811,-0.8687926276485968,-0.8885231
2018-06-06 01:00:00,-0.9238475090147996,-0.9245451472056581,-1.3530856614456792,-1.1616299338832794,-0.8955662181624339,-0.91242886
2018-06-06 02:00:00,-0.9238475090147996,-0.9180128137344624,-1.3530856614456792,-1.1593350597143521,-0.8909056661683168,-0.9032842
2018-06-06 03:00:00,-0.9322322403266085,-0.9146231860668723,-1.3530856614456792,-1.1356319480305357,-0.8910409765383771,-0.89988804
2018-06-06 04:00:00,-0.949121533783279,-0.908560424174958,-1.3530856614456792,-1.0929749373801994,-0.8901360994706546,-0.89500874
2018-06-06 05:00:00,-0.9743956727851548,-0.9182760157194114,-1.3530856614456792,-1.0605469466040909,-0.9000865641591351,-0.9118069
2018-06-06 06:00:00,-0.9322322403266085,-0.933650957606659,-1.3530856614456792,-1.076654408696953,-0.9288388040834424,-0.9136435
2018-06-06 07:00:00,-0.814246619329227,-0.9227726982816138,-1.3530856614456792,-1.151548505996808,-0.9054416576825326,-0.90042186
2018-06-06 08:00:00,-0.7300395852451868,-0.821857457978382,-1.3530856614456792,-1.2465301626883405,-0.7907299116921249,-0.77932155
2018-06-06 09:00:00,-0.721535023100325,-0.7705821609706559,-1.3530856614456792,-1.2961864552685978,-0.7211111848446704,-0.72890985
2018-06-06 10:00:00,-0.7553136100136661,-0.7308585738613311,-1.3530856614456792,-1.2611467509696475,-0.6850816278216586,-0.68466955
2018-06-06 11:00:00,-0.7384243165569956,-0.7303007131578519,-1.3530856614456792,-1.1660558967204457,-0.694204482651621,-0.69082165
2018-06-06 12:00:00,-0.7468090478688044,-0.7303526682982926,-1.3530856614456792,-1.0854842292177194,-0.7038308591887786,-0.69527483
2018-06-06 13:00:00,-0.6878761527866402,-0.6970185176511763,-1.3530856614456792,-1.0852266144868088,-0.6684213794846174,-0.6582777
2018-06-06 14:00:00,-0.510957522473698,-0.6577875862438147,-1.3530856614456792,-1.167562989625962,-0.6266537750724999,-0.6004803
2018-06-06 15:00:00,-0.376082608019646,-0.5510561964475933,-1.3530856614456792,-1.267624126320532,-0.48537797800170035,-0.4924723
2018-06-06 16:00:00,-0.3591933145629752,-0.4639228022763096,-1.3530856614456792,-1.3040960111177653,-0.3917639180404201,-0.39037254
2018-06-06 17:00:00,-0.4013566327881256,-0.452541389976974,-1.3530856614456792,-1.2408724851246125,-0.38129364162649,-0.3870798
2018-06-06 18:00:00,-0.3676977624744403,-0.48206116432664026,-1.3530856614456792,-1.109033923043631,-0.4263303760147209,-0.4290624
2018-06-06 19:00:00,-0.5867798252459294,-0.47945841343568474,-1.3530856614456792,-0.9756683874901416,-0.4321259333002779,-0.44074637
2018-06-06 20:00:00,-0.6457127203280936,-0.6101933661669783,-1.3530856614456792,-0.8917681539696252,-0.5980995280647569,-0.5734238
2018-06-06 21:00:00,-0.628943257704476,-0.6727101154183273,-1.3530856614456792,-0.8642017388133313,-0.6594877279202692,-0.65271443
2018-06-06 22:00:00,-0.6878761527866402,-0.6756204164149944,-1.3530856614456792,-0.8684353669154835,-0.6642130191989892,-0.65357536
2018-06-06 23:00:00,-0.721535023100325,-0.7085221024212123,-1.3530856614456792,-0.879975392151682,-0.6889430280451669,-0.69837874
2018-06-07 00:00:00,-0.7805877490155422,-0.7395187880976178,-1.3530856614456792,-0.8909119225569121,-0.7144961972816939,-0.73831606
2018-06-07 01:00:00,-0.7384243165569956,-0.7658071341795789,-1.3530856614456792,-0.9009480449983825,-0.752659659110387,-0.75552136
2018-06-07 02:00:00,-0.7384243165569956,-0.7654548659535064,-1.3530856614456792,-0.9022803466564339,-0.7405742984325473,-0.76663935
2018-06-07 03:00:00,-0.7720831868706804,-0.7565043009398171,-1.3530856614456792,-0.8822198128788045,-0.7379308056206878,-0.75329494
2018-06-07 04:00:00,-0.7553136100136661,-0.7609689375631556,-1.3530856614456792,-0.843089081567949,-0.7571004627594708,-0.75058746
2018-06-07 05:00:00,-0.7636984555588716,-0.7609334794328124,-1.3530856614456792,-0.8140376725531507,-0.7578250435238129,-0.7548285
2018-06-07 06:00:00,-0.7384243165569956,-0.7654370032263745,-1.3530856614456792,-0.8333788205443476,-0.7630625586312944,-0.7560197
2018-06-07 07:00:00,-0.696260884098449,-0.7552496409685492,-1.3530856614456792,-0.9112858224299225,-0.7405389335695028,-0.7429027
2018-06-07 08:00:00,-0.6709868593299694,-0.6874776739863505,-1.3530856614456792,-1.0088275497910861,-0.673600904817921,-0.6455888
2018-06-07 09:00:00,-0.6542172824729554,-0.6804225435205267,-1.3530856614456792,-1.0602821570391752,-0.6570144618489461,-0.6379292
2018-06-07 10:00:00,-0.6204386955596142,-0.61558073561116,-1.3530856614456792,-1.026074179487211,-0.5856077295473155,-0.5743495
2018-06-07 11:00:00,-0.5698905317892591,-0.6041613709134162,-1.3530856614456792,-0.9308779620372203,-0.5788603952816098,-0.5727937
2018-06-07 12:00:00,-0.5193423680189034,-0.5264898378932507,-1.3530856614456792,-0.8494802991856828,-0.5036242649459671,-0.49332765
2018-06-07 13:00:00,-0.510957522473698,-0.45467299283457424,-1.3530856614456792,-0.8478800299932125,-0.4322016295165054,-0.40892285
2018-06-07 14:00:00,-0.4182459262447962,-0.4421808811033525,-1.3530856614456792,-0.9283625317082865,-0.4054665408246178,-0.3945652
2018-06-07 15:00:00,-0.4266307717900014,-0.4581592678352539,-1.3530856614456792,-1.0258532560616551,-0.40761551300598237,-0.4102538
2018-06-07 16:00:00,-0.4351353339348634,-0.4719645450609167,-1.3530856614456792,-1.0587945333738076,-0.4263039226868547,-0.41584072
2018-06-07 17:00:00,-0.4351353339348634,-0.4652266366271943,-1.3530856614456792,-0.9910074825292936,-0.4220807306091503,-0.4171826
2018-06-07 18:00:00,-0.510957522473698,-0.48563529293633523,-1.3530856614456792,-0.8537445715162245,-0.4544960351120812,-0.45293307
2018-06-07 19:00:00,-0.5530011240991918,-0.5297301131074139,-1.3530856614456792,-0.7144035478969241,-0.513011276099616,-0.51442367
2018-06-07 20:00:00,-0.5867798252459294,-0.567159233230569,-1.3530856614456792,-0.6242454459665974,-0.5704256498815898,-0.5539718
2018-06-07 21:00:00,-0.6542172824729554,-0.585615257384075,-1.3530856614456792,-0.5902699058366045,-0.5906506360329431,-0.5797589
2018-06-07 22:00:00,-0.6542172824729554,-0.641169188923965,-1.3530856614456792,-0.5879783686423716,-0.6458636069697546,-0.6456992
2018-06-07 23:00:00,-0.7131502917885162,-0.6461473491516191,-1.3530856614456792,-0.5929216623742672,-0.6464207071044175,-0.65511566
2018-06-08 00:00:00,-0.696260884098449,-0.7061719724125047,-1.3530856614456792,-0.597297922118246,-0.7087472869968621,-0.72249556
2018-06-08 01:00:00,-0.7047654462433108,-0.7032729844413494,-1.3530856614456792,-0.6009492397785272,-0.7079810524655259,-0.716321
2018-06-08 02:00:00,-0.7384243165569956,-0.7137381250341064,-1.3530856614456792,-0.5961886577450809,-0.7073064752184405,-0.7405979
2018-06-08 03:00:00,-0.7468090478688044,-0.7418094925282217,-1.3530856614456792,-0.5704277976212371,-0.7502888736248425,-0.7630682
2018-06-08 04:00:00,-0.7553136100136661,-0.7338992211053289,-1.3530856614456792,-0.5261394981270766,-0.7520783145604744,-0.7517505
2018-06-08 05:00:00,-0.788972480327351,-0.7396965233504502,-1.3530856614456792,-0.4927109233696028,-0.7621888664734408,-0.76003504
2018-06-08 06:00:00,-0.822751181474089,-0.7472141331228469,-1.3530856614456792,-0.5087181656180624,-0.7712359902998149,-0.7645451
2018-06-08 07:00:00,-0.7805877490155422,-0.7580936954924937,-1.3530856614456792,-0.5844937872950181,-0.7708859362254179,-0.7754138
2018-06-08 08:00:00,-0.7384243165569956,-0.7437269547017269,-1.3530856614456792,-0.6810892007919437,-0.7586791458492178,-0.73961365
2018-06-08 09:00:00,-0.7300395852451868,-0.7420072274741616,-1.3530856614456792,-0.7326623357796609,-0.7454961660858881,-0.74013215
2018-06-08 10:00:00,-0.7468090478688044,-0.6926484126996859,-1.3530856614456792,-0.6995927180472237,-0.6904998177371277,-0.6935966
2018-06-08 11:00:00,-0.7131502917885162,-0.7018248118875858,-1.3530856614456792,-0.6067125591647398,-0.7095996842964378,-0.710546
2018-06-08 12:00:00,-0.7384243165569956,-0.7020805789684099,-1.3530856614456792,-0.5291198833758773,-0.7196373995326879,-0.71451306
2018-06-08 13:00:00,-0.7636984555588716,-0.6694766488191295,-1.3530856614456792,-0.5330770001117672,-0.6830736631457559,-0.6795303
2018-06-08 14:00:00,-0.7300395852451868,-0.6764985866614199,-1.3530856614456792,-0.62089776064184,-0.6828342947259033,-0.67980164
2018-06-08 15:00:00,-0.7131502917885162,-0.7116390692893152,-1.3530856614456792,-0.7272881842971396,-0.7075991068085987,-0.71297187
2018-06-08 16:00:00,-0.7384243165569956,-0.7212591089958085,-1.3530856614456792,-0.7703955204051308,-0.7217929429354087,-0.71219164
2018-06-08 17:00:00,-0.7636984555588716,-0.7399208350430792,-1.3530856614456792,-0.7138797827711785,-0.7363274497655071,-0.7480452
2018-06-08 18:00:00,-0.881684076556253,-0.7435434999941513,-1.3530856614456792,-0.589041063614044,-0.7511799315307582,-0.7627163
2018-06-08 19:00:00,-0.8732993452444442,-0.8230808919405206,-1.3530856614456792,-0.463427619487033,-0.8400392756800077,-0.8685315
2018-06-08 20:00:00,-0.8311359127858976,-0.8398112296700586,-1.3530856614456792,-0.3883772310377187,-0.872339549481283,-0.8855898
2018-06-08 21:00:00,-0.8900688078680619,-0.8060150090384048,-1.3530856614456792,-0.3707981516599465,-0.8380816365238195,-0.8494404
2018-06-08 22:00:00,-0.8647947830995825,-0.8350750690264364,-1.3530856614456792,-0.38597680735136497,-0.8592630189101065,-0.8888095
2018-06-08 23:00:00,-0.906958215558129,-0.8273450390083124,-1.3530856614456792,-0.40923372892357346,-0.8571049221571627,-0.8701127
2018-06-09 00:00:00,-0.8900688078680619,-0.8438369789790103,-1.3530856614456792,-0.4325793114705048,-0.8678281556559011,-0.89119786
2018-06-09 01:00:00,-0.8900688078680619,-0.8409814814079402,-1.3530856614456792,-0.4556817513405516,-0.8676765197243924,-0.8811242
2018-06-09 02:00:00,-0.9575063793284844,-0.8476037452658676,-1.3530856614456792,-0.4706446424102976,-0.8674589092710295,-0.89315534
2018-06-09 03:00:00,-0.9911651354087724,-0.8830956264074419,-1.3530856614456792,-0.4646456811757809,-0.9056016310255266,-0.93319434
2018-06-09 04:00:00,-0.9911651354087724,-0.9076111295819608,-1.3530856614456792,-0.43996919218721114,-0.9466208963157148,-0.94970626
2018-06-09 05:00:00,-0.9743956727851548,-0.920904540504079,-1.3530856614456792,-0.4259017194853468,-0.9680810714097674,-0.9595633
2018-06-09 06:00:00,-0.9743956727851548,-0.9107558957074426,-1.3530856614456792,-0.46094904318900665,-0.953889102551366,-0.9456202
2018-06-09 07:00:00,-0.9743956727851548,-0.9055278376021777,-1.3530856614456792,-0.555279539313532,-0.9477609159299913,-0.9240067
2018-06-09 08:00:00,-0.9322322403266085,-0.9130857134397068,-1.3530856614456792,-0.6696179681006952,-0.9455421313061756,-0.9228241
2018-06-09 09:00:00,-0.9406169716384172,-0.8935739809044083,-1.3530856614456792,-0.7377114998212719,-0.9036456552551891,-0.91054153
2018-06-09 10:00:00,-1.1344249525247283,-0.8721878474311229,-1.3530856614456792,-0.7196269730690702,-0.8764073084750952,-0.8944491
2018-06-09 11:00:00,-1.58947825729098,-1.0029798338583755,-1.3530856614456792,-0.6401135875602939,-1.0347789811250054,-1.0341101
2018-06-09 12:00:00,-1.4547230594365843,-1.3218386376446376,-1.3530856614456792,-0.5743701501292476,-1.373796313060076,-1.3995435
2018-06-09 13:00:00,-1.479997169880111,-1.3540082712866328,-1.3530856614456792,-0.5887456978488801,-1.4261702707488364,-1.4145476
2018-06-09 14:00:00,-1.3787810400646965,-1.3142865012739215,-1.3530856614456792,-0.6854423864032488,-1.3758014754280936,-1.3618114
2018-06-09 15:00:00,-1.2609151356669714,-1.2583010294509236,-1.3530856614456792,-0.7988456307286014,-1.312274205423982,-1.2839733
2018-06-09 16:00:00,-1.151314245981399,-1.1564710699959433,-1.3530856614456792,-0.8467473702194276,-1.1909978985343783,-1.1756388
2018-06-09 17:00:00,-1.1260401640962212,-1.0966506328069405,-1.3530856614456792,-0.7926286658615934,-1.124011140722502,-1.1220127
2018-06-09 18:00:00,-1.1091508706395503,-1.06391671925083,-1.3530856614456792,-0.667862675864625,-1.1020054395972585,-1.0945044
2018-06-09 19:00:00,-1.1849731162950838,-1.0518780024033498,-1.3530856614456792,-0.5402172599877427,-1.0999886893216126,-1.0924928
2018-06-09 20:00:00,-1.1934776784399452,-1.0943215280225445,-1.3530856614456792,-0.46121950084439606,-1.1385499882912111,-1.159916
2018-06-09 21:00:00,-1.227136491636932,-1.0942721245931673,-1.3530856614456792,-0.43784153518244245,-1.1509857138307813,-1.1514008
2018-06-09 22:00:00,-1.1260401640962212,-1.1010883188310492,-1.3530856614456792,-0.44535146089575445,-1.1461757398225334,-1.1697521
2018-06-09 23:00:00,-1.083876788754373,-1.0416138216796833,-1.3530856614456792,-0.45907578000013294,-1.0928831204314766,-1.0913695
2018-06-10 00:00:00,-1.2018624097517543,-1.028180822032685,-1.3530856614456792,-0.4711106426801324,-1.064773416723981,-1.088228
2018-06-10 01:00:00,-1.1344249525247283,-1.0866736987972856,-1.3530856614456792,-0.48125822361681714,-1.1266299062903178,-1.1517437
2018-06-10 02:00:00,-1.075492000325866,-1.058673803957249,-1.3530856614456792,-0.48175161214348206,-1.1051020128024,-1.1123077
2018-06-10 03:00:00,-1.0333285678673192,-1.0104313562190415,-1.3530856614456792,-0.4599008620565531,-1.0394991562961817,-1.0768868
2018-06-10 04:00:00,-1.0249438365555104,-0.9711876963893942,-1.3530856614456792,-0.41819129397125604,-1.0051980746549503,-1.0331162
2018-06-10 05:00:00,-1.0586027068691952,-0.9536595739103195,-1.3530856614456792,-0.38621712871681213,-1.0051584217994123,-1.0005639
2018-06-10 06:00:00,-1.0333285678673192,-0.9759546856592985,-1.3530856614456792,-0.4028361992888273,-1.0278176182535845,-1.0234796
2018-06-10 07:00:00,-0.9911651354087724,-0.9559892993733202,-1.3530856614456792,-0.47848418940783427,-0.9976588783278489,-0.9971306
2018-06-10 08:00:00,-0.9575063793284844,-0.9389482886454049,-1.3530856614456792,-0.5739947304721811,-0.9711489808544588,-0.9700384
2018-06-10 09:00:00,-0.9743956727851548,-0.8586648858520238,-1.3530856614456792,-0.6231385873615332,-0.8673083096675405,-0.8908975
2018-06-10 10:00:00,-0.982780404096964,-0.8303391802141195,-1.3530856614456792,-0.5860978627843473,-0.8409062913450128,-0.86215657
2018-06-10 11:00:00,-0.982780404096964,-0.9034600946698691,-1.3530856614456792,-0.48795508913316893,-0.9410248796836388,-0.93795055
2018-06-10 12:00:00,-0.949121533783279,-0.8598435950792851,-1.3530856614456792,-0.40440948326461756,-0.8897296958238394,-0.90896565
2018-06-10 13:00:00,-0.881684076556253,-0.7846376567895541,-1.3530856614456792,-0.402274767241346,-0.8032800177690895,-0.83234346
2018-06-10 14:00:00,-0.822751181474089,-0.7315379454694395,-1.3530856614456792,-0.4839929543520368,-0.7317427735646735,-0.7743175
2018-06-10 15:00:00,-0.8058617737840218,-0.7458337181395168,-1.3530856614456792,-0.5839495485430922,-0.7461298443414256,-0.7736472
2018-06-10 16:00:00,-0.7553136100136661,-0.7296780194617583,-1.3530856614456792,-0.6198668919489979,-0.7279330933482372,-0.7504955
2018-06-10 17:00:00,-0.8395206440977064,-0.7379869018895443,-1.3530856614456792,-0.5552940905697517,-0.7473659430146803,-0.7603078
2018-06-10 18:00:00,-0.8395206440977064,-0.7772349875528329,-1.3530856614456792,-0.4218823521336115,-0.7911755001196977,-0.82496434
2018-06-10 19:00:00,-0.856409937554377,-0.7923810360125288,-1.3530856614456792,-0.28777928680211634,-0.8243907222766704,-0.84791183
2018-06-10 20:00:00,-0.9406169716384172,-0.7952497126501199,-1.3530856614456792,-0.20481428202750585,-0.8313382942917518,-0.86159587
2018-06-10 21:00:00,-0.906958215558129,-0.8458030295294814,-1.3530856614456792,-0.18008745343625898,-0.879998279836545,-0.9271193
2018-06-10 22:00:00,-0.9406169716384172,-0.8369107578910013,-1.3530856614456792,-0.18886256519281666,-0.8768947951683346,-0.90935576
2018-06-10 23:00:00,-0.9658911106402934,-0.8612133838110758,-1.3530856614456792,-0.2064353761629673,-0.8941169129268087,-0.9419254
2018-06-11 00:00:00,-0.9575063793284844,-0.8824504603810068,-1.3530856614456792,-0.2249003576449552,-0.9125349621079392,-0.96647
2018-06-11 01:00:00,-1.0080544859821414,-0.8816307844905595,-1.3530856614456792,-0.24405609762045233,-0.9175573884956103,-0.9563248
2018-06-11 02:00:00,-1.0164392744106487,-0.9282886807603825,-1.3530856614456792,-0.25607866839695526,-0.9782902897641667,-0.99488634
2018-06-11 03:00:00,-1.0164392744106487,-0.9489421822834356,-1.3530856614456792,-0.2481767882715496,-1.001633914825668,-1.0178014
2018-06-11 04:00:00,-0.9996697546703328,-0.9508065149939101,-1.3530856614456792,-0.22275823243903392,-1.0116924001780856,-1.0161884
2018-06-11 05:00:00,-0.9996697546703328,-0.9184900981803226,-1.3530856614456792,-0.20940437892755315,-0.9784702165071518,-0.9814873
2018-06-11 06:00:00,-0.9743956727851548,-0.9142540361725313,-1.3530856614456792,-0.24696599298363275,-0.973207825170999,-0.9710222
2018-06-11 07:00:00,-0.9322322403266085,-0.8892316180740869,-1.3530856614456792,-0.34575218926414175,-0.9307389700839994,-0.9419916
2018-06-11 08:00:00,-0.8647947830995825,-0.817616829419785,-1.3530856614456792,-0.46628110589872407,-0.8498387695338742,-0.846321
2018-06-11 09:00:00,-0.8647947830995825,-0.7609733631433849,-1.3530856614456792,-0.5418968925396583,-0.7694819640909557,-0.7904847
2018-06-11 10:00:00,-0.8732993452444442,-0.7338437965197163,-1.3530856614456792,-0.5324258226762705,-0.7460869731547242,-0.7565448
2018-06-11 11:00:00,-0.8647947830995825,-0.7487980021172034,-1.3530856614456792,-0.4627970076983776,-0.7635281881317366,-0.78369313
2018-06-11 12:00:00,-0.8058617737840218,-0.7359200553504909,-1.3530856614456792,-0.40871308353149577,-0.7500649927096817,-0.7785571
2018-06-11 13:00:00,-0.7300395852451868,-0.6741332691215416,-1.3530856614456792,-0.4369507875434008,-0.696130829963571,-0.69326556
2018-06-11 14:00:00,-0.628943257704476,-0.6558300067987477,-1.3530856614456792,-0.549691270940424,-0.666513285022173,-0.66355014
2018-06-11 15:00:00,-0.510957522473698,-0.6185001837707307,-1.3530856614456792,-0.6808259887059731,-0.618675031081555,-0.60750234
2018-06-11 16:00:00,-0.4940682290170276,-0.504337799518555,-1.3530856614456792,-0.7475256974825164,-0.4860944588268531,-0.48039898
2018-06-11 17:00:00,-0.477178935560357,-0.4996460717343105,-1.3530856614456792,-0.7129431479762127,-0.4902691733382019,-0.47200876
2018-06-11 18:00:00,-0.6878761527866402,-0.5033559970926416,-1.3530856614456792,-0.6085660286791386,-0.49477445760183963,-0.49369007
2018-06-11 19:00:00,-0.6457127203280936,-0.6508609221999713,-1.3530856614456792,-0.5025079496033116,-0.6637238120660168,-0.6637262
2018-06-11 20:00:00,-0.721535023100325,-0.6477762629324183,-1.3530856614456792,-0.4465193410966567,-0.6644206095241546,-0.666037
2018-06-11 21:00:00,-0.721535023100325,-0.7016623295427623,-1.3530856614456792,-0.4474838231358618,-0.7150104983492505,-0.73241717
2018-06-11 22:00:00,-0.7805877490155422,-0.7210510451538055,-1.3530856614456792,-0.4803570147865821,-0.7330514263284992,-0.7508156
2018-06-11 23:00:00,-0.7720831868706804,-0.7364517071389247,-1.3530856614456792,-0.5201441907570825,-0.7546474891280532,-0.75577056
2018-06-12 00:00:00,-0.7468090478688044,-0.753322122937531,-1.3530856614456792,-0.5587253708463338,-0.7627257060117808,-0.77768546
2018-06-12 01:00:00,-0.7805877490155422,-0.7465726993284607,-1.3530856614456792,-0.5957321069962042,-0.7497682322089195,-0.76956177
