ds,y_true,y_pred,y_arima,y_prophet,y_lgbm,y_xgboost
2018-05-22 00:00:00,-1.117655375667714,-1.1058092319716903,-1.0760221028169137,0.9853066496300977,-1.110996279179108,-1.124868
2018-05-22 01:00:00,-1.075492000325866,-1.0905850075361734,-1.0764393976775448,0.969515263824001,-1.093048284400928,-1.0971838
2018-05-22 02:00:00,-1.0586027068691952,-1.0641197628175347,-1.0766687892283133,0.9546564601404838,-1.0619345105207583,-1.0777043
2018-05-22 03:00:00,-1.0080544859821414,-1.0642393575754239,-1.0763713802416772,0.9368250124473332,-1.0621267211422738,-1.0695499
2018-05-22 04:00:00,-0.9575063793284844,-1.0192845662840306,-1.0761473449828116,0.9161832125510042,-1.009382641331043,-1.0183338
2018-05-22 05:00:00,-0.8732993452444442,-0.9626831361057635,-1.076350654540307,0.8996078892555024,-0.9428893929421835,-0.95629376
2018-05-22 06:00:00,-0.856409937554377,-0.9041760759587357,-1.0765569985833872,0.8965518079281463,-0.8741581451045651,-0.88683814
2018-05-22 07:00:00,-1.0586027068691952,-0.8792397097231003,-1.0764256203037477,0.9111825901871973,-0.8449023077698979,-0.86025155
2018-05-22 08:00:00,-1.1344249525247283,-0.9880399004994606,-1.0762435588080734,0.9384588225369889,-0.9726803625884237,-0.99770087
2018-05-22 09:00:00,-1.151314245981399,-1.0509339949646082,-1.0763214896954274,0.9686327984735643,-1.0465130877679933,-1.0750843
2018-05-22 10:00:00,-1.1849731162950838,-1.0681217846251614,-1.0764766954759757,0.9963969885264867,-1.066666883860077,-1.0727433
2018-05-22 11:00:00,-1.5052712517652889,-1.0893960353813388,-1.0764372178908688,1.0257242610668524,-1.0916526475484967,-1.0986037
2018-05-22 12:00:00,-1.4547230594365843,-1.305985643873908,-1.076308760351242,1.0649679212369536,-1.3459809328154624,-1.3419105
2018-05-22 13:00:00,-1.168203596554768,-1.3219698916269602,-1.0763216340291615,1.1160918252697956,-1.3647463908981365,-1.3511751
2018-05-22 14:00:00,-1.117655375667714,-1.1418074602188486,-1.076425122405377,1.168116381454608,-1.1531929573242463,-1.127944
2018-05-22 15:00:00,-1.2018624097517543,-1.0738413079673181,-1.0764297306020407,1.2017160628578596,-1.0733905673024726,-1.0849904
2018-05-22 16:00:00,-1.2187517603251232,-1.1126165482391648,-1.1931509134561442,1.2019861333375237,-1.0985925195377304,-1.1082855
2018-05-22 17:00:00,-1.1260401640962212,-1.1687570642950684,-1.2020045166850777,1.1688887631351332,-1.1629674460952992,-1.1638863
2018-05-22 18:00:00,-1.2018624097517543,-1.1196515098601432,-1.210011483638502,1.1168074932573109,-1.1039164772152048,-1.0958433
2018-05-22 19:00:00,-1.1091508706395503,-1.1451572503356784,-1.204062404514528,1.0641346236272884,-1.1348996718393316,-1.1476675
2018-05-22 20:00:00,-1.050217918440688,-1.1226631130203195,-1.1969846441022673,1.02202325693056,-1.109720969846786,-1.1141204
2018-05-22 21:00:00,-1.0249438365555104,-1.0517229891371211,-1.2007635878598986,0.9910153518141174,-1.0257694768875891,-1.0576445
2018-05-22 22:00:00,-1.0164392744106487,-1.0417774129114428,-1.206829536136498,0.9662661553192489,-1.0130356986494073,-1.018066
2018-05-22 23:00:00,-1.14292951466959,-1.035987678394255,-1.2046311563007226,0.9445691857887122,-1.0066205756909814,-1.0103166
2018-05-23 00:00:00,-1.1007660822110434,-1.1059959861771262,-1.1995662641563927,0.9263007474985459,-1.0897019201539206,-1.1037383
2018-05-23 01:00:00,-1.159699034409906,-1.0912413023895238,-1.2006474723570155,0.9119649935641395,-1.0721896185076893,-1.0786191
2018-05-23 02:00:00,-1.1344249525247283,-1.1163811717649919,-1.2047794251189223,0.8989602065011786,-1.100987747618019,-1.1337383
2018-05-23 03:00:00,-1.1765883278665763,-1.1090210638795306,-1.2044588492087613,0.8833887734465087,-1.0924017953591614,-1.124638
2018-05-23 04:00:00,-1.041833130012181,-1.1351822707132868,-1.201160251628386,0.865416716744249,-1.1236930499871642,-1.1436533
2018-05-23 05:00:00,-1.1260401640962212,-1.0456605784964266,-1.2009884494816379,0.8519205437682389,-1.0186122182720636,-1.034077
2018-05-23 06:00:00,-1.0333285678673192,-1.0817540692998964,-1.203566720719219,0.8523485244565121,-1.0605419555010256,-1.0917709
2018-05-23 07:00:00,-0.8480252062425682,-1.0244431851722575,-1.2040339747389401,0.8708595383102103,-0.993169748290863,-1.0052559
2018-05-23 08:00:00,-0.7720831868706804,-0.8889724362918069,-1.202061581949661,0.9023991612152407,-0.834451969743354,-0.82566315
2018-05-23 09:00:00,-0.8732993452444442,-0.8203012816922598,-1.2014393896065692,0.9372024375508987,-0.7539309595297946,-0.7668674
2018-05-23 10:00:00,-0.8395206440977064,-0.8381929611892697,-1.2029142103548986,0.9699404322629371,-0.7746814248092291,-0.78678524
2018-05-23 11:00:00,-0.8058617737840218,-0.8239158253072538,-1.203594508820585,1.0045605854323265,-0.7577996432206648,-0.7780327
2018-05-23 12:00:00,-0.8480252062425682,-0.8018469833841431,-1.2025194169060598,1.0493869355879273,-0.7320750084955882,-0.7463251
2018-05-23 13:00:00,-0.8480252062425682,-0.7832478259162896,-1.201844755811691,1.1063504673943676,-0.7103545294537305,-0.74586105
2018-05-23 14:00:00,-0.696260884098449,-0.7668953633089421,-1.2026054552130743,1.1644353926665076,-0.6910220287652965,-0.70413107
2018-05-23 15:00:00,-0.5193423680189034,-0.74799580128826,-1.2032352106394806,1.2042769869777217,-0.6687216861255645,-0.65477955
2018-05-23 16:00:00,-0.5530011240991918,-0.538482808663271,-0.5200322889536991,1.2109286798376981,-0.541695730467103,-0.5291474
2018-05-23 17:00:00,-0.5530011240991918,-0.5489874716999531,-0.5128395456691127,1.1843085708630483,-0.5552821702524032,-0.53979224
2018-05-23 18:00:00,-0.5782752631010674,-0.556737002319962,-0.5114322262650771,1.1387543266402949,-0.5646262490780873,-0.5625934
2018-05-23 19:00:00,-0.7636984555588716,-0.570893633370452,-0.5168510327279114,1.092611028358229,-0.5803044604188698,-0.6020743
2018-05-23 20:00:00,-0.814246619329227,-0.7042703481941462,-0.5186009573477862,1.056983696959648,-0.7366022956701305,-0.7475819
2018-05-23 21:00:00,-0.822751181474089,-0.7455631886731892,-0.5146021210009385,1.032365843868366,-0.7857821018442659,-0.7772164
2018-05-23 22:00:00,-0.8395206440977064,-0.7646538306659559,-0.5127579584168479,1.0138644113881343,-0.8085182720466827,-0.80245626
2018-05-23 23:00:00,-0.8985733700129236,-0.7769149661234614,-0.5156419643730085,0.9982252681098149,-0.822412314560817,-0.827753
2018-05-24 00:00:00,-0.9406169716384172,-0.8037753400237899,-0.5174243254693653,0.9857782345045536,-0.8536397033421876,-0.87131864
2018-05-24 01:00:00,-0.906958215558129,-0.8448077019518915,-0.5153991351243755,0.9769826491873531,-0.9021699867757786,-0.9427744
2018-05-24 02:00:00,-0.949121533783279,-0.8273980881798619,-0.5137688199453572,0.9691941392501058,-0.882012610160388,-0.90836656
2018-05-24 03:00:00,-0.9575063793284844,-0.8548934594628336,-0.5151450666876982,0.9584750657871829,-0.9140562926050264,-0.95168847
2018-05-24 04:00:00,-0.9658911106402934,-0.872734587755101,-0.5165786299273483,0.9449544996349712,-0.9347545883015269,-0.9553127
2018-05-24 05:00:00,-0.9743956727851548,-0.8645751909901949,-0.5156828266612538,0.9354754858126376,-0.9253303297173409,-0.9641476
2018-05-24 06:00:00,-0.9322322403266085,-0.8873531624070223,-0.5144603459196727,0.9394567000747899,-0.9522876726237193,-0.95488405
2018-05-24 07:00:00,-0.856409937554377,-0.8524188876313962,-0.5150083778407922,0.9610316346511274,-0.9111746083814154,-0.8972926
2018-05-24 08:00:00,-0.8395206440977064,-0.756858181130443,-0.5160247098102282,0.9951249793704731,-0.7987962470102816,-0.793657
2018-05-24 09:00:00,-0.7973573258725565,-0.7843316099807783,-0.5157219512970947,1.0319556399009262,-0.8311065432991595,-0.8356764
2018-05-24 10:00:00,-0.8900688078680619,-0.722397682065892,-0.5148955194498156,1.0661834846966411,-0.758531527242385,-0.77052945
2018-05-24 11:00:00,-0.8058617737840218,-0.7255453273070915,-0.5150306845421494,1.1017498406285553,-0.7622037573357326,-0.8067066
2018-05-24 12:00:00,-0.814246619329227,-0.7012258458339637,-0.5156892513937703,1.1469778016630823,-0.7335346685158739,-0.76049745
2018-05-24 13:00:00,-0.8647947830995825,-0.6605331133557498,-0.5156639858893586,1.2038026049750208,-0.6857602172891651,-0.7066046
2018-05-24 14:00:00,-0.7805877490155422,-0.6703612126510556,-0.515149173181814,1.2612178828796312,-0.6973894022997874,-0.7247904
2018-05-24 15:00:00,-0.6120538500144088,-0.7028478443552697,-0.515106450875049,1.299873412963734,-0.7355406045641589,-0.7145885
2018-05-24 16:00:00,-0.6626021280181608,-0.6289284692940302,-0.6142570811191378,1.3048420651865564,-0.631483303721547,-0.63222724
2018-05-24 17:00:00,-0.7636984555588716,-0.632275202860062,-0.6091958957946535,1.2760661198435936,-0.636294168724168,-0.6430675
2018-05-24 18:00:00,-0.7131502917885162,-0.7061644725146042,-0.6068742989942605,1.2279119131992524,-0.7234545851201739,-0.740678
2018-05-24 19:00:00,-0.7636984555588716,-0.7269502470017633,-0.6105248277689889,1.1787573836774685,-0.7472242432827033,-0.74902064
2018-05-24 20:00:00,-0.7636984555588716,-0.751232114551572,-0.6127681796809167,1.1397442486255154,-0.7753438361937282,-0.77658063
2018-05-24 21:00:00,-0.822751181474089,-0.7586998362924402,-0.6102037473603117,1.11140616371318,-0.7845585291327457,-0.7855999
2018-05-24 22:00:00,-0.8311359127858976,-0.7822414581525178,-0.6081521787132992,1.088893233451818,-0.8125568774755575,-0.8243606
2018-05-24 23:00:00,-0.8480252062425682,-0.7748937466058803,-0.6098962686843515,1.0689970430590607,-0.8036259450878754,-0.8232589
2018-05-25 00:00:00,-0.906958215558129,-0.7911762788177463,-0.6116999368642566,1.0520951921475015,-0.8224297861124614,-0.85199565
2018-05-25 01:00:00,-0.9322322403266085,-0.8110410424062228,-0.6105630314678924,1.038696346371407,-0.84595172149124,-0.87778825
2018-05-25 02:00:00,-0.9153429468699378,-0.8401734928476362,-0.6090251316481756,1.0262064763087562,-0.8804250207887444,-0.9053539
2018-05-25 03:00:00,-1.0249438365555104,-0.8417770825995944,-0.6097225491499623,1.0107387608238632,-0.882186408837251,-0.90743566
2018-05-25 04:00:00,-0.9322322403266085,-0.9150039514446731,-0.6110010336245048,0.9924730161515687,-0.9679421677370995,-0.98775965
2018-05-25 05:00:00,-0.8732993452444442,-0.8737349340259513,-0.6106136348465161,0.9783024154956266,-0.9195541397986567,-0.9246203
2018-05-25 06:00:00,-0.856409937554377,-0.8342851769721671,-0.6095740138460817,0.9776946087847229,-0.8734157492778195,-0.8756759
2018-05-25 07:00:00,-0.822751181474089,-0.8139755270261734,-0.6097494622364447,0.9948303858438734,-0.8495388817068188,-0.8487293
2018-05-25 08:00:00,-0.856409937554377,-0.7759495606910712,-0.6105780107372798,1.0246795551560206,-0.804746899028614,-0.8150942
2018-05-25 09:00:00,-0.7805877490155422,-0.7909157726160306,-0.610541703979802,1.0575034856851353,-0.822325607519846,-0.85100985
2018-05-25 10:00:00,-0.7636984555588716,-0.7312702263442862,-0.6098938621127422,1.0880014088060515,-0.7524063663147541,-0.76142514
2018-05-25 11:00:00,-0.822751181474089,-0.7098821380316612,-0.60984390844204,1.1201505053385665,-0.7273025150250803,-0.74663997
2018-05-25 12:00:00,-0.8480252062425682,-0.7244844894684825,-0.610341005351115,1.1623058466555325,-0.7443611159624123,-0.75644946
2018-05-25 13:00:00,-0.8480252062425682,-0.7114893096424085,-0.6104397654961604,1.2164304484234827,-0.7290857941190132,-0.7428955
2018-05-25 14:00:00,-0.8900688078680619,-0.7577932237982989,-0.6100656267779002,1.2715412488626332,-0.7835180936104117,-0.7887287
2018-05-25 15:00:00,-0.9153429468699378,-0.8026153109405062,-0.6099437954596314,1.308306636935666,-0.8361665887803778,-0.86334014
2018-05-25 16:00:00,-0.9322322403266085,-0.8869096948701162,-0.9139325992378401,1.3118132316028253,-0.8822040020217521,-0.9009778
2018-05-25 17:00:00,-0.8900688078680619,-0.907557906884423,-0.9156384038911125,1.2820120877371992,-0.9061507917772464,-0.9233301
2018-05-25 18:00:00,-1.235641053781794,-0.8756290807393171,-0.9169574319335628,1.2332732865745157,-0.8684322774644728,-0.8880326
2018-05-25 19:00:00,-1.1344249525247283,-1.0982108331602494,-0.9157784587439711,1.1839734839493128,-1.1299790956652254,-1.1132154
2018-05-25 20:00:00,-1.2609151356669714,-1.0816465850414334,-0.9145960980839154,1.145248146044362,-1.11073628876442,-1.1167269
2018-05-25 21:00:00,-1.2018624097517543,-1.1359975574236294,-0.9153776226882634,1.1176198237007913,-1.1744156946809519,-1.2173135
2018-05-25 22:00:00,-1.2692999240954783,-1.126183960588643,-0.9164035850820411,1.0962228321603555,-1.162714527374335,-1.1848488
2018-05-25 23:00:00,-1.2018624097517543,-1.1795310345151544,-0.9159153398163518,1.0778285041593458,-1.2254363329383051,-1.2331492
2018-05-26 00:00:00,-1.050217918440688,-1.1282407318075471,-0.9150484667784203,1.062789993967387,-1.1653654354745704,-1.1701558
2018-05-26 01:00:00,-0.982780404096964,-1.020496647981463,-0.9153256774521678,1.0515876450196533,-1.0388108261001665,-1.0666807
2018-05-26 02:00:00,-1.0586027068691952,-0.9819090168074462,-0.9160414701535852,1.041595586441308,-0.9933790068207533,-1.0293701
2018-05-26 03:00:00,-1.050217918440688,-1.0280192542474689,-0.9159116069381585,1.028892031213585,-1.0475413658240622,-1.0915564
2018-05-26 04:00:00,-0.9658911106402934,-1.0098279193860284,-0.9153327561565119,1.0136191323303825,-1.0262830423351816,-1.0536102
2018-05-26 05:00:00,-0.9322322403266085,-0.9629057069115671,-0.9153636116848599,1.002630156458899,-0.9711845541613008,-0.9863984
2018-05-26 06:00:00,-0.9322322403266085,-0.9222714776883308,-0.915822589397882,1.0053510792083482,-0.9233944690254318,-0.92012334
2018-05-26 07:00:00,-0.949121533783279,-0.9032642034092909,-0.9158548309437871,1.025919739466429,-0.9010717068093967,-0.89051425
2018-05-26 08:00:00,-1.041833130012181,-0.9230603006141097,-0.9154978832568607,1.0592622190211072,-0.9243771987827925,-0.9328991
2018-05-26 09:00:00,-0.9406169716384172,-0.9737502868109332,-0.9154285862748913,1.0955958889551316,-0.983906264324759,-0.987498
2018-05-26 10:00:00,-0.9743956727851548,-0.9058094745559844,-0.9157007407931803,1.1295762137648273,-0.9040870371687865,-0.9079903
2018-05-26 11:00:00,-0.9575063793284844,-0.914863979760334,-0.9157887374099014,1.1651373322860432,-0.9147029450544109,-0.93966573
2018-05-26 12:00:00,-0.906958215558129,-0.9262413021402927,-0.9155855620801059,1.2105924785484548,-0.9280968628569687,-0.9412439
2018-05-26 13:00:00,-0.822751181474089,-0.856976899230458,-0.9154913530456374,1.2678644954982103,-0.8467873562006978,-0.86927354
2018-05-26 14:00:00,-0.8480252062425682,-0.7948584171942817,-0.9156395218062338,1.325932248122062,-0.7738259340660505,-0.7960903
2018-05-26 15:00:00,-0.8311359127858976,-0.8306115541863636,-0.9157318441103669,1.3654285564077255,-0.8157889454062183,-0.8515451
2018-05-26 16:00:00,-0.822751181474089,-0.8076609288210517,-0.8303793094860619,1.3714073446930857,-0.8037048136689942,-0.8335806
2018-05-26 17:00:00,-0.8647947830995825,-0.8009950169242928,-0.8338117596608274,1.3437901788048676,-0.7952804012967305,-0.8271919
2018-05-26 18:00:00,-0.8900688078680619,-0.8201704370436194,-0.834744326070482,1.2969211453126395,-0.8176325808445472,-0.8587805
2018-05-26 19:00:00,-0.881684076556253,-0.8713098661906178,-0.8322606912797386,1.2491546429945608,-0.8781097800937326,-0.8923231
2018-05-26 20:00:00,-0.949121533783279,-0.8753858251553165,-0.8312961799013443,1.2116078137853994,-0.8830634724405698,-0.91055316
2018-05-26 21:00:00,-0.822751181474089,-0.9153214005592779,-0.8330626059227446,1.1847889623962853,-0.9296457165679781,-0.96660644
2018-05-26 22:00:00,-0.8900688078680619,-0.856326784725731,-0.8339752294204051,1.1638223301522275,-0.8602190219374981,-0.8699584
2018-05-26 23:00:00,-0.8732993452444442,-0.8568142554459763,-0.8327428921142391,1.1454733904382577,-0.8610059752085573,-0.916963
2018-05-27 00:00:00,-0.949121533783279,-0.8651604782535078,-0.8319258424521649,1.1300936433630484,-0.8709478646084381,-0.917641
2018-05-27 01:00:00,-0.8900688078680619,-0.8957495034181215,-0.8327664831427944,1.1181659229757979,-0.9067171900903193,-0.95017654
2018-05-27 02:00:00,-0.822751181474089,-0.8684142350338704,-0.8334701656169989,1.1070708836747183,-0.8744992973687725,-0.90875584
2018-05-27 03:00:00,-0.8480252062425682,-0.8368505214946601,-0.8329122114149526,1.09289714048382,-0.8375363277767875,-0.8530251
2018-05-27 04:00:00,-0.822751181474089,-0.8288139202474766,-0.8323237432637729,1.075800922094425,-0.8282027295019496,-0.8757606
2018-05-27 05:00:00,-0.8311359127858976,-0.812883786708558,-0.8326812186613111,1.0626529992290181,-0.809436317380749,-0.84334123
2018-05-27 06:00:00,-0.7636984555588716,-0.8036540317552582,-0.8331617850417687,1.0628999960510286,-0.7985156342787282,-0.8299458
2018-05-27 07:00:00,-0.7805877490155422,-0.7764471539904035,-0.8329437147975718,1.0807032261102394,-0.7666090011949183,-0.7773101
2018-05-27 08:00:00,-0.8395206440977064,-0.7711300317732713,-0.8325590836550615,1.111014723500071,-0.7604329488029012,-0.76214
2018-05-27 09:00:00,-0.8058617737840218,-0.8106665922756382,-0.8326824298667129,1.1440799155212344,-0.8068328160059487,-0.8317652
2018-05-27 10:00:00,-0.8058617737840218,-0.7594559445455,-0.8329848584014984,1.1745840328896582,-0.7466518255147785,-0.75298864
2018-05-27 11:00:00,-0.8480252062425682,-0.7293146537941214,-0.8329240747316661,1.206492281889314,-0.7112723995458599,-0.7280869
2018-05-27 12:00:00,-0.7384243165569956,-0.7679759677730729,-0.8326901127612721,1.2481498470448515,-0.75670682789399,-0.7658152
2018-05-27 13:00:00,-0.6626021280181608,-0.7408804613107496,-0.8327110760606454,1.3015119827789758,-0.7248893353677668,-0.71519023
2018-05-27 14:00:00,-0.6794914214748314,-0.6064802063133461,-0.8328893129816792,1.3555900061834065,-0.5670539588768875,-0.58805364
2018-05-27 15:00:00,-0.5698905317892591,-0.6801444481049513,-0.832892409089402,1.3910488167809927,-0.653545346179208,-0.64402646
2018-05-27 16:00:00,-0.5615056862440534,-0.5847503389398625,-0.5698885365812186,1.3929736451711232,-0.587338331559797,-0.5775243
2018-05-27 17:00:00,-0.595164556557738,-0.568056477524158,-0.5695204591123156,1.3613162071905607,-0.5678015438724754,-0.59035194
2018-05-27 18:00:00,-0.5782752631010674,-0.606860223161953,-0.569482224402093,1.3104492226911901,-0.6133691231327684,-0.62802494
2018-05-27 19:00:00,-0.696260884098449,-0.5940755231142484,-0.569754780910713,1.258753873681513,-0.598310669014804,-0.6192122
2018-05-27 20:00:00,-0.7384243165569956,-0.6741068932806003,-0.5698129448395379,1.2173719332231967,-0.6922683492302766,-0.7057348
2018-05-27 21:00:00,-0.7636984555588716,-0.7184638724710316,-0.569614342869334,1.1868339179769372,-0.7443841124791944,-0.7528315
2018-05-27 22:00:00,-0.7720831868706804,-0.7410636907057976,-0.5695491816399137,1.1622836332747033,-0.7709307467305365,-0.77262866
2018-05-27 23:00:00,-0.7300395852451868,-0.746448718283474,-0.5696914365806596,1.1405032807311657,-0.7772287360449487,-0.7785292
2018-05-28 00:00:00,-0.7468090478688044,-0.723015725677916,-0.569755774938696,1.1218581082227597,-0.7497039840649582,-0.7586242
2018-05-28 01:00:00,-0.7384243165569956,-0.7261617919299146,-0.5696557872556716,1.1068416171107078,-0.7534153090537522,-0.76333874
2018-05-28 02:00:00,-0.7384243165569956,-0.7335158632979045,-0.5695966302636309,1.0928419943397283,-0.7620602992364772,-0.7568592
2018-05-28 03:00:00,-0.7636984555588716,-0.7302921783079012,-0.5696654049657732,1.0759522444216176,-0.7582632745411622,-0.75009626
2018-05-28 04:00:00,-0.788972480327351,-0.7458683882729149,-0.5697172976350079,1.0563298799386416,-0.7765428456208952,-0.7685934
2018-05-28 05:00:00,-0.7636984555588716,-0.7516298762521176,-0.5696712015504947,1.0408439322609506,-0.7833156500160913,-0.7853988
2018-05-28 06:00:00,-0.7300395852451868,-0.7429249991221073,-0.5696272176664776,1.0389363887126488,-0.7731025892040637,-0.77109075
2018-05-28 07:00:00,-0.6373279890162848,-0.7133447548467841,-0.5696571199888105,1.054761195616516,-0.738366116967914,-0.7341218
2018-05-28 08:00:00,-0.696260884098449,-0.6469432637409854,-0.569693410694689,1.08326049530574,-0.6603953366962261,-0.6587251
2018-05-28 09:00:00,-0.7047654462433108,-0.6549699786364652,-0.5696748507408231,1.1146675402602475,-0.6698230332110949,-0.67173916
2018-05-28 10:00:00,-0.721535023100325,-0.6426097293181788,-0.5696455674259917,1.1436533768238721,-0.655315504024358,-0.69336694
2018-05-28 11:00:00,-0.6709868593299694,-0.6680383157275603,-0.5696563577745375,1.174167318873228,-0.6851702742190586,-0.6784112
2018-05-28 12:00:00,-0.6878761527866402,-0.6259045921462745,-0.5696795348898773,1.214537275646939,-0.6356954660741816,-0.63447744
2018-05-28 13:00:00,-0.6709868593299694,-0.6139848166514359,-0.5696739257839198,1.2667001874696875,-0.621700991027901,-0.6215015
2018-05-28 14:00:00,-0.595164556557738,-0.5940995134539339,-0.5696558980243676,1.3196483765752416,-0.5983560561537796,-0.6128101
2018-05-28 15:00:00,-0.5193423680189034,-0.6031214259789691,-0.5696581682684922,1.3540274337577904,-0.608948623912557,-0.61156774
2018-05-28 16:00:00,-0.5698905317892591,-0.5390767635740145,-0.5189138718530566,1.3549033374961386,-0.5425878730418394,-0.54652774
2018-05-28 17:00:00,-0.5782752631010674,-0.5712038747890374,-0.5150856161338713,1.3222089768752916,-0.580976151107776,-0.588191
2018-05-28 18:00:00,-0.6035494021029436,-0.577742565873735,-0.5149982317539774,1.2702990321491088,-0.5886686884076009,-0.6098758
2018-05-28 19:00:00,-0.6204386955596142,-0.6154951207700622,-0.5178626880162077,1.217537782490268,-0.6324965590435483,-0.6488273
2018-05-28 20:00:00,-0.6626021280181608,-0.628304578088143,-0.518234351758052,1.1750515673080115,-0.6474718988842728,-0.64957416
2018-05-28 21:00:00,-0.6709868593299694,-0.6306756685184173,-0.516123775173896,1.143357249231164,-0.6506234142508001,-0.66158575
2018-05-28 22:00:00,-0.6626021280181608,-0.6472812705116955,-0.5156192604911883,1.1175870431355115,-0.6702085240194537,-0.6770991
2018-05-28 23:00:00,-0.6878761527866402,-0.6335947171190651,-0.5171497199506698,1.0945138770785776,-0.6538721226468567,-0.66340566
2018-05-29 00:00:00,-0.6794914214748314,-0.6793317909695978,-0.5176919778199904,1.0744962612096387,-0.707479295116394,-0.70698154
2018-05-29 01:00:00,-0.696260884098449,-0.6878271454338739,-0.5166010332633464,1.0580236762931894,-0.7176439808313441,-0.69816804
2018-05-29 02:00:00,-0.696260884098449,-0.6877494856250531,-0.516077404358241,1.042483146630579,-0.7176439808313441,-0.7016256
2018-05-29 03:00:00,-0.6709868593299694,-0.6861682439560979,-0.5168404045666966,1.0239694701893143,-0.7156545194504269,-0.7090745
2018-05-29 04:00:00,-0.6542172824729554,-0.6616534016598031,-0.5173150083590663,1.0026449628897904,-0.6867880850327296,-0.67111135
2018-05-29 05:00:00,-0.6709868593299694,-0.6372707504773881,-0.5167929509488707,0.9853864776546648,-0.6582504169082511,-0.6470834
2018-05-29 06:00:00,-0.6626021280181608,-0.6452693550079699,-0.516380893953163,0.9816468039757444,-0.6677136304703308,-0.6522219
2018-05-29 07:00:00,-0.6709868593299694,-0.6221115240513386,-0.5167287636356109,0.9955935876051,-0.6404625826674301,-0.6376994
2018-05-29 08:00:00,-0.5530011240991918,-0.6354747814700258,-0.5170752561373647,1.0221854391841543,-0.6560925430557508,-0.63800085
2018-05-29 09:00:00,-0.544616392787383,-0.5612972271810797,-0.5168511400770763,1.051674676351219,-0.5690369442513465,-0.56389236
2018-05-29 10:00:00,-0.5362316614755738,-0.4705482140015905,-0.5165670885276615,1.0787537937795533,-0.46253461613659796,-0.4962535
2018-05-29 11:00:00,-0.527727099330712,-0.4706051333580025,-0.5167049770678324,1.1073956839909944,-0.462577435746226,-0.48141634
2018-05-29 12:00:00,-0.510957522473698,-0.47756198631079017,-0.5169329420936034,1.1459536762751272,-0.47070603838826697,-0.49657783
2018-05-29 13:00:00,-0.5362316614755738,-0.4499245738582415,-0.5168537899647707,1.1963916510176553,-0.4382697077012465,-0.45337197
2018-05-29 14:00:00,-0.468794204248548,-0.4705373052335517,-0.5166742039083742,1.2477300406578857,-0.46250315497399946,-0.48058468
2018-05-29 15:00:00,-0.5615056862440534,-0.4667115210938449,-0.5167144330895415,1.2806433424122465,-0.4580041541071726,-0.4898027
2018-05-29 16:00:00,-0.595164556557738,-0.5638252789238539,-0.5606844325281894,1.2802268442883697,-0.564372217114537,-0.5810869
2018-05-29 17:00:00,-0.5615056862440534,-0.6066935107026769,-0.5622570823872449,1.2464427406707754,-0.614431545818566,-0.6147925
2018-05-29 18:00:00,-0.6457127203280936,-0.5868551868712663,-0.5630327560153491,1.193674596713054,-0.5910035582300172,-0.5948134
2018-05-29 19:00:00,-0.6626021280181608,-0.6293796236694008,-0.5619376860591341,1.1403147364728734,-0.6411237737124097,-0.6395278
2018-05-29 20:00:00,-0.7131502917885162,-0.6320559081674646,-0.5612452855529725,1.0975162867721189,-0.6443866715780474,-0.6460575
2018-05-29 21:00:00,-0.7973573258725565,-0.6890889895060335,-0.561992112613873,1.0658212303841692,-0.7112212835223334,-0.7208714
2018-05-29 22:00:00,-0.7047654462433108,-0.7462588706487677,-0.5625864066356348,1.0403848384708325,-0.7782430788814066,-0.7795767
2018-05-29 23:00:00,-0.7384243165569956,-0.6947894473286476,-0.5620896593924356,1.0180006534878725,-0.7178974165747908,-0.737713
2018-05-30 00:00:00,-0.7636984555588716,-0.7210355170357008,-0.5615944382554086,0.999045003817282,-0.7488001397402824,-0.74842566
2018-05-30 01:00:00,-0.7384243165569956,-0.7368031742412479,-0.5619145480106309,0.9840220666695263,-0.7672577895747704,-0.77329457
2018-05-30 02:00:00,-0.7805877490155422,-0.7289165270138371,-0.5623175429486036,0.9703301486440741,-0.7579276072882736,-0.75143486
2018-05-30 03:00:00,-0.7300395852451868,-0.7368336307025276,-0.5621199036986693,0.9540716609541449,-0.7672577895747704,-0.7759852
2018-05-30 04:00:00,-0.7805877490155422,-0.7204800142299216,-0.5617984371676968,0.9354126500062497,-0.7481123794334442,-0.74325603
2018-05-30 05:00:00,-0.856409937554377,-0.7353598034839068,-0.5619129743989575,0.9212296472239574,-0.7655633483024014,-0.77099764
2018-05-30 06:00:00,-0.7553136100136661,-0.7840128319944785,-0.5621649625905764,0.9209709465809406,-0.8226447983543045,-0.83916086
2018-05-30 07:00:00,-0.6878761527866402,-0.7341992012502834,-0.5621053549779158,0.9387954516031947,-0.7641671414328554,-0.7490021
2018-05-30 08:00:00,-0.6457127203280936,-0.6873245070734187,-0.5619109385358192,0.9696487621813761,-0.7091636744894888,-0.69712764
2018-05-30 09:00:00,-0.5782752631010674,-0.6277625227817545,-0.5619354385383493,1.0037659466867956,-0.6392254667842806,-0.63814884
2018-05-30 10:00:00,-0.5698905317892591,-0.5264062860184566,-0.5620832220561488,1.0358180940399122,-0.5201936043436982,-0.5623096
2018-05-30 11:00:00,-0.5615056862440534,-0.5049567559680178,-0.5620801469319596,1.0697526682795273,-0.4950094487254114,-0.52754927
2018-05-30 12:00:00,-0.5530011240991918,-0.5210323675094055,-0.5619694132748358,1.1138937318707076,-0.5139037050654965,-0.5187783
