ds,y_true,y_pred,y_arima,y_ridge,y_lgbm,y_xgboost
2018-05-21 15:00:00,-1.075492000325866,-1.0611725322581007,-1.1938019232347798,-1.0582711175455009,-1.0261988573405345,-1.0508263
2018-05-21 16:00:00,-1.2776847125239856,-1.0574748106971066,-1.07580108593733,-1.0570739031439798,-1.0403183438587695,-1.0570308
2018-05-21 17:00:00,-1.420944415406545,-1.2391298765500884,-1.0769970016628398,-1.242676712625636,-1.1715172103124678,-1.1913754
2018-05-21 18:00:00,-1.1765883278665763,-1.383982935753327,-1.0769233960909157,-1.3907002030155837,-1.3466363187688866,-1.2787846
2018-05-21 19:00:00,-1.1765883278665763,-1.1783939106605175,-1.0759665501135205,-1.1806346225319615,-1.166290204179798,-1.1337241
2018-05-21 20:00:00,-1.1260401640962212,-1.1821215283768676,-1.0758879996281674,-1.1844455043901259,-1.1376074232206104,-1.1198118
2018-05-21 21:00:00,-1.159699034409906,-1.138288458142354,-1.076633917929598,-1.1396372194444648,-1.1019959614945065,-1.1044408
2018-05-21 22:00:00,-1.1260401640962212,-1.1797974539164462,-1.0768027138532001,-1.1820505778427441,-1.1114392824706412,-1.111938
2018-05-21 23:00:00,-1.151314245981399,-1.1613382439246298,-1.0762366035526174,-1.163199936492344,-1.1102481316349326,-1.0906974
2018-05-22 00:00:00,-1.117655375667714,-1.1580491911952073,-1.0760221028169137,-1.1598436245353585,-1.110996279179108,-1.124868
2018-05-22 01:00:00,-1.075492000325866,-1.125215454271695,-1.0764393976775448,-1.1262824844916388,-1.093048284400928,-1.0971838
2018-05-22 02:00:00,-1.0586027068691952,-1.0902070540518962,-1.0766687892283133,-1.0905032185781218,-1.0619345105207583,-1.0777043
2018-05-22 03:00:00,-1.0080544859821414,-1.066424798256203,-1.0763713802416772,-1.0662072057670855,-1.0621267211422738,-1.0695499
2018-05-22 04:00:00,-0.9575063793284844,-1.0091358745789205,-1.0761473449828116,-1.0076699245002008,-1.009382641331043,-1.0183338
2018-05-22 05:00:00,-0.8732993452444442,-0.9575582948207648,-1.076350654540307,-0.9549595804807784,-0.9428893929421835,-0.95629376
2018-05-22 06:00:00,-0.856409937554377,-0.8776474416920284,-1.0765569985833872,-0.873296074995767,-0.8741581451045651,-0.88683814
2018-05-22 07:00:00,-1.0586027068691952,-0.848931860939863,-1.0764256203037477,-0.8439551831795079,-0.8449023077698979,-0.86025155
2018-05-22 08:00:00,-1.1344249525247283,-1.0115720299520956,-1.0762435588080734,-1.010157268684421,-0.9726803625884237,-0.99770087
2018-05-22 09:00:00,-1.151314245981399,-1.079193432106225,-1.0763214896954274,-1.0792562590249273,-1.0465130877679933,-1.0750843
2018-05-22 10:00:00,-1.1849731162950838,-1.0992777288635418,-1.0764766954759757,-1.0997765267034925,-1.066666883860077,-1.0727433
2018-05-22 11:00:00,-1.5052712517652889,-1.11867141211763,-1.0764372178908688,-1.119595331858209,-1.0916526475484967,-1.0986037
2018-05-22 12:00:00,-1.4547230594365843,-1.417257012162634,-1.076308760351242,-1.4247156325088193,-1.3459809328154624,-1.3419105
2018-05-22 13:00:00,-1.168203596554768,-1.3762500588620838,-1.0763216340291615,-1.3828113250952234,-1.3647463908981365,-1.3511751
2018-05-22 14:00:00,-1.117655375667714,-1.141347875994985,-1.076425122405377,-1.1427681330817459,-1.1531929573242463,-1.127944
2018-05-22 15:00:00,-1.2018624097517543,-1.0882250847530055,-1.0764297306020407,-1.0884831211793353,-1.0733905673024726,-1.0849904
2018-05-22 16:00:00,-1.2187517603251232,-1.168603095686278,-1.1931509134561442,-1.1680660850047448,-1.0985925195377304,-1.1082855
2018-05-22 17:00:00,-1.1260401640962212,-1.2060883363491064,-1.2020045166850777,-1.2061776744239445,-1.1629674460952992,-1.1638863
2018-05-22 18:00:00,-1.2018624097517543,-1.1406434043866016,-1.210011483638502,-1.1391259008812007,-1.1039164772152048,-1.0958433
2018-05-22 19:00:00,-1.1091508706395503,-1.1995054731564327,-1.204062404514528,-1.1994057852396798,-1.1348996718393316,-1.1476675
2018-05-22 20:00:00,-1.050217918440688,-1.1217996449153163,-1.1969846441022673,-1.120154889848574,-1.109720969846786,-1.1141204
2018-05-22 21:00:00,-1.0249438365555104,-1.0800245064193221,-1.2007635878598986,-1.077383205387192,-1.0257694768875891,-1.0576445
2018-05-22 22:00:00,-1.0164392744106487,-1.0615894214918558,-1.206829536136498,-1.058412133242347,-1.0130356986494073,-1.018066
2018-05-22 23:00:00,-1.14292951466959,-1.0583114996432514,-1.2046311563007226,-1.05511059521745,-1.0066205756909814,-1.0103166
2018-05-23 00:00:00,-1.1007660822110434,-1.131151255884326,-1.1995662641563927,-1.1296546018614018,-1.0897019201539206,-1.1037383
2018-05-23 01:00:00,-1.159699034409906,-1.0896027147260898,-1.2006474723570155,-1.0871734877562989,-1.0721896185076893,-1.0786191
2018-05-23 02:00:00,-1.1344249525247283,-1.1362687663491695,-1.2047794251189223,-1.134770019865749,-1.100987747618019,-1.1337383
2018-05-23 03:00:00,-1.1765883278665763,-1.1132228448103636,-1.2044588492087613,-1.1112269562404846,-1.0924017953591614,-1.124638
2018-05-23 04:00:00,-1.041833130012181,-1.1497208176979954,-1.201160251628386,-1.1485955231511804,-1.1236930499871642,-1.1436533
2018-05-23 05:00:00,-1.1260401640962212,-1.0240919318076642,-1.2009884494816379,-1.020222124706784,-1.0186122182720636,-1.034077
2018-05-23 06:00:00,-1.0333285678673192,-1.0932373088353693,-1.203566720719219,-1.0908237308454907,-1.0605419555010256,-1.0917709
2018-05-23 07:00:00,-0.8480252062425682,-0.9900572375829739,-1.2040339747389401,-0.9853762596431171,-0.993169748290863,-1.0052559
2018-05-23 08:00:00,-0.7720831868706804,-0.8164471897190887,-1.202061581949661,-0.8080114481178562,-0.834451969743354,-0.82566315
2018-05-23 09:00:00,-0.8732993452444442,-0.7241437049146012,-1.2014393896065692,-0.7137023335742979,-0.7539309595297946,-0.7668674
2018-05-23 10:00:00,-0.8395206440977064,-0.7968358828475804,-1.2029142103548986,-0.787952470014109,-0.7746814248092291,-0.78678524
2018-05-23 11:00:00,-0.8058617737840218,-0.7655934606129005,-1.203594508820585,-0.7560117029342615,-0.7577996432206648,-0.7780327
2018-05-23 12:00:00,-0.8480252062425682,-0.745660394415451,-1.2025194169060598,-0.7356660976786787,-0.7320750084955882,-0.7463251
2018-05-23 13:00:00,-0.8480252062425682,-0.7787861885312677,-1.201844755811691,-0.7695313141602111,-0.7103545294537305,-0.74586105
2018-05-23 14:00:00,-0.696260884098449,-0.7796041142331026,-1.2026054552130743,-0.7703504917507025,-0.6910220287652965,-0.70413107
2018-05-23 15:00:00,-0.5193423680189034,-0.6637894010137777,-1.2032352106394806,-0.6519884269071134,-0.6687216861255645,-0.65477955
2018-05-23 16:00:00,-0.5530011240991918,-0.5066527782248514,-0.5200322889536991,-0.506360086620146,-0.541695730467103,-0.5291474
2018-05-23 17:00:00,-0.5530011240991918,-0.5474860904579366,-0.5128395456691127,-0.5482440219695781,-0.5552821702524032,-0.53979224
2018-05-23 18:00:00,-0.5782752631010674,-0.5642746244364222,-0.5114322262650771,-0.5654306103787112,-0.5646262490780873,-0.5625934
2018-05-23 19:00:00,-0.7636984555588716,-0.600538119195349,-0.5168510327279114,-0.6023688668308709,-0.5803044604188698,-0.6020743
2018-05-23 20:00:00,-0.814246619329227,-0.7668695198142318,-0.5186009573477862,-0.7723006693845624,-0.7366022956701305,-0.7475819
2018-05-23 21:00:00,-0.822751181474089,-0.8101801428504921,-0.5146021210009385,-0.8166462392036472,-0.7857821018442659,-0.7772164
2018-05-23 22:00:00,-0.8395206440977064,-0.8196150733923456,-0.5127579584168479,-0.8263279123905466,-0.8085182720466827,-0.80245626
2018-05-23 23:00:00,-0.8985733700129236,-0.8390733148607207,-0.5156419643730085,-0.8461487336039625,-0.822412314560817,-0.827753
2018-05-24 00:00:00,-0.9406169716384172,-0.8716836496952944,-0.5174243254693653,-0.8794334644823169,-0.8536397033421876,-0.87131864
2018-05-24 01:00:00,-0.906958215558129,-0.9226563848072609,-0.5153991351243755,-0.9315655878680719,-0.9021699867757786,-0.9427744
2018-05-24 02:00:00,-0.949121533783279,-0.9041485477901193,-0.5137688199453572,-0.9126885363818541,-0.882012610160388,-0.90836656
2018-05-24 03:00:00,-0.9575063793284844,-0.9370514257119525,-0.5151450666876982,-0.9462810942522213,-0.9140562926050264,-0.95168847
2018-05-24 04:00:00,-0.9658911106402934,-0.9426818144103125,-0.5165786299273483,-0.9520032931522451,-0.9347545883015269,-0.9553127
2018-05-24 05:00:00,-0.9743956727851548,-0.949662768123847,-0.5156828266612538,-0.9591565596421556,-0.9253303297173409,-0.9641476
2018-05-24 06:00:00,-0.9322322403266085,-0.9437179947037124,-0.5144603459196727,-0.9531084808433727,-0.9522876726237193,-0.95488405
2018-05-24 07:00:00,-0.856409937554377,-0.8871892324159908,-0.5150083778407922,-0.8953311005137067,-0.9111746083814154,-0.8972926
2018-05-24 08:00:00,-0.8395206440977064,-0.8061607362836513,-0.5160247098102282,-0.8125077829651316,-0.7987962470102816,-0.793657
2018-05-24 09:00:00,-0.7973573258725565,-0.7895849086892741,-0.5157219512970947,-0.7955759639747012,-0.8311065432991595,-0.8356764
2018-05-24 10:00:00,-0.8900688078680619,-0.7456613536535801,-0.5148955194498156,-0.7507096116723622,-0.758531527242385,-0.77052945
2018-05-24 11:00:00,-0.8058617737840218,-0.8151884935438587,-0.5150306845421494,-0.8217547778095572,-0.7622037573357326,-0.8067066
2018-05-24 12:00:00,-0.814246619329227,-0.7585556886537544,-0.5156892513937703,-0.7638686607564972,-0.7335346685158739,-0.76049745
2018-05-24 13:00:00,-0.8647947830995825,-0.7141210176018276,-0.5156639858893586,-0.7184624848089772,-0.6857602172891651,-0.7066046
2018-05-24 14:00:00,-0.7805877490155422,-0.7700493285525001,-0.515149173181814,-0.7756255515569968,-0.6973894022997874,-0.7247904
2018-05-24 15:00:00,-0.6120538500144088,-0.712991639627399,-0.515106450875049,-0.71732059713692,-0.7355406045641589,-0.7145885
2018-05-24 16:00:00,-0.6626021280181608,-0.6023487178917962,-0.6142570811191378,-0.6020882092668499,-0.631483303721547,-0.63222724
2018-05-24 17:00:00,-0.7636984555588716,-0.6523378315564842,-0.6091958957946535,-0.653281609147768,-0.636294168724168,-0.6430675
2018-05-24 18:00:00,-0.7131502917885162,-0.748734503382021,-0.6068742989942605,-0.7518378523540106,-0.7234545851201739,-0.740678
2018-05-24 19:00:00,-0.7636984555588716,-0.7296164527421733,-0.6105248277689889,-0.732221713840789,-0.7472242432827033,-0.74902064
2018-05-24 20:00:00,-0.7636984555588716,-0.778993428141777,-0.6127681796809167,-0.7826297894184017,-0.7753438361937282,-0.77658063
2018-05-24 21:00:00,-0.822751181474089,-0.7851152895947449,-0.6102037473603117,-0.7889416731610523,-0.7845585291327457,-0.7855999
2018-05-24 22:00:00,-0.8311359127858976,-0.8356437674579839,-0.6081521787132992,-0.8406203977336415,-0.8125568774755575,-0.8243606
2018-05-24 23:00:00,-0.8480252062425682,-0.8312764475758008,-0.6098962686843515,-0.8361193839972355,-0.8036259450878754,-0.8232589
2018-05-25 00:00:00,-0.906958215558129,-0.840526316811201,-0.6116999368642566,-0.8455321471216621,-0.8224297861124614,-0.85199565
2018-05-25 01:00:00,-0.9322322403266085,-0.8949035425382892,-0.6105630314678924,-0.901123805906255,-0.84595172149124,-0.87778825
2018-05-25 02:00:00,-0.9153429468699378,-0.9172630480910137,-0.6090251316481756,-0.9240060936494876,-0.8804250207887444,-0.9053539
2018-05-25 03:00:00,-1.0249438365555104,-0.9033706763256781,-0.6097225491499623,-0.9097945540969699,-0.882186408837251,-0.90743566
2018-05-25 04:00:00,-0.9322322403266085,-0.996626830362033,-0.6110010336245048,-1.0050628214494768,-0.9679421677370995,-0.98775965
2018-05-25 05:00:00,-0.8732993452444442,-0.9142218630267723,-0.6106136348465161,-0.9208636290306854,-0.9195541397986567,-0.9246203
2018-05-25 06:00:00,-0.856409937554377,-0.8564990901273098,-0.6095740138460817,-0.8619008494504617,-0.8734157492778195,-0.8756759
2018-05-25 07:00:00,-0.822751181474089,-0.8224595207573904,-0.6097494622364447,-0.8271127887002342,-0.8495388817068188,-0.8487293
2018-05-25 08:00:00,-0.856409937554377,-0.7832522337088461,-0.6105780107372798,-0.787029673440169,-0.804746899028614,-0.8150942
2018-05-25 09:00:00,-0.7805877490155422,-0.8051172974141813,-0.610541703979802,-0.8093738538632916,-0.822325607519846,-0.85100985
2018-05-25 10:00:00,-0.7636984555588716,-0.7407342116079099,-0.6098938621127422,-0.7435964890581152,-0.7524063663147541,-0.76142514
2018-05-25 11:00:00,-0.822751181474089,-0.7174896909017665,-0.60984390844204,-0.7198445615279379,-0.7273025150250803,-0.74663997
2018-05-25 12:00:00,-0.8480252062425682,-0.7660966489718715,-0.610341005351115,-0.7695039760555885,-0.7443611159624123,-0.75644946
2018-05-25 13:00:00,-0.8480252062425682,-0.7685879995693463,-0.6104397654961604,-0.7720476672171629,-0.7290857941190132,-0.7428955
2018-05-25 14:00:00,-0.8900688078680619,-0.7993982936861048,-0.6100656267779002,-0.8035401553149487,-0.7835180936104117,-0.7887287
2018-05-25 15:00:00,-0.9153429468699378,-0.847358594756072,-0.6099437954596314,-0.8525523062448684,-0.8361665887803778,-0.86334014
2018-05-25 16:00:00,-0.9322322403266085,-0.8884648552762706,-0.9139325992378401,-0.8879077201911836,-0.8822040020217521,-0.9009778
2018-05-25 17:00:00,-0.8900688078680619,-0.9233981838029885,-0.9156384038911125,-0.9235679375765454,-0.9061507917772464,-0.9233301
2018-05-25 18:00:00,-1.235641053781794,-0.8949797864430005,-0.9169574319335628,-0.8944990011245649,-0.8684322774644728,-0.8880326
2018-05-25 19:00:00,-1.1344249525247283,-1.2152304100436484,-0.9157784587439711,-1.2217812528909207,-1.1299790956652254,-1.1132154
2018-05-25 20:00:00,-1.2609151356669714,-1.1371629366847482,-0.9145960980839154,-1.142031832600638,-1.11073628876442,-1.1167269
2018-05-25 21:00:00,-1.2018624097517543,-1.2493882246221824,-0.9153776226882634,-1.2566950761991895,-1.1744156946809519,-1.2173135
2018-05-25 22:00:00,-1.2692999240954783,-1.2058190882183941,-0.9164035850820411,-1.212150372654451,-1.162714527374335,-1.1848488
2018-05-25 23:00:00,-1.2018624097517543,-1.2631549365765982,-0.9159153398163518,-1.2707511870563626,-1.2254363329383051,-1.2331492
2018-05-26 00:00:00,-1.050217918440688,-1.1996482683358975,-0.9150484667784203,-1.2058742039702328,-1.1653654354745704,-1.1701558
2018-05-26 01:00:00,-0.982780404096964,-1.0557914465285625,-0.9153256774521678,-1.058864290684852,-1.0388108261001665,-1.0666807
2018-05-26 02:00:00,-1.0586027068691952,-0.9934796252682503,-0.9160414701535852,-0.9951736706145475,-0.9933790068207533,-1.0293701
2018-05-26 03:00:00,-1.050217918440688,-1.0490705820433486,-0.9159116069381585,-1.0519835819948666,-1.0475413658240622,-1.0915564
2018-05-26 04:00:00,-0.9658911106402934,-1.0443483376619374,-0.9153327561565119,-1.0471706962928407,-1.0262830423351816,-1.0536102
2018-05-26 05:00:00,-0.9322322403266085,-0.9620128306323926,-0.9153636116848599,-0.9630333339249808,-0.9711845541613008,-0.9863984
2018-05-26 06:00:00,-0.9322322403266085,-0.9098395893014759,-0.915822589397882,-0.9097087045527986,-0.9233944690254318,-0.92012334
2018-05-26 07:00:00,-0.949121533783279,-0.891826721596556,-0.9158548309437871,-0.891301080111945,-0.9010717068093967,-0.89051425
2018-05-26 08:00:00,-1.041833130012181,-0.9141832465120067,-0.9154978832568607,-0.9141544873782644,-0.9243771987827925,-0.9328991
2018-05-26 09:00:00,-0.9406169716384172,-0.9884044566351315,-0.9154285862748913,-0.9900008845638794,-0.983906264324759,-0.987498
2018-05-26 10:00:00,-0.9743956727851548,-0.9023209725404737,-0.9157007407931803,-0.9020282753021488,-0.9040870371687865,-0.9079903
2018-05-26 11:00:00,-0.9575063793284844,-0.9297463422522086,-0.9157887374099014,-0.9300516803054403,-0.9147029450544109,-0.93966573
2018-05-26 12:00:00,-0.906958215558129,-0.9115167923206868,-0.9155855620801059,-0.9114277834791681,-0.9280968628569687,-0.9412439
2018-05-26 13:00:00,-0.822751181474089,-0.8651143288532253,-0.9154913530456374,-0.8640122756952296,-0.8467873562006978,-0.86927354
2018-05-26 14:00:00,-0.8480252062425682,-0.7856449705180111,-0.9156395218062338,-0.7828011958396534,-0.7738259340660505,-0.7960903
2018-05-26 15:00:00,-0.8311359127858976,-0.8228696935866896,-0.9157318441103669,-0.8208382312706148,-0.8157889454062183,-0.8515451
2018-05-26 16:00:00,-0.822751181474089,-0.8178591024205663,-0.8303793094860619,-0.817585209034514,-0.8037048136689942,-0.8335806
2018-05-26 17:00:00,-0.8647947830995825,-0.8240096173622703,-0.8338117596608274,-0.82379518465116,-0.7952804012967305,-0.8271919
2018-05-26 18:00:00,-0.8900688078680619,-0.8722449972516052,-0.834744326070482,-0.8730653659368268,-0.8176325808445472,-0.8587805
2018-05-26 19:00:00,-0.881684076556253,-0.903260099740722,-0.8322606912797386,-0.904813290378013,-0.8781097800937326,-0.8923231
2018-05-26 20:00:00,-0.949121533783279,-0.9040421929837705,-0.8312961799013443,-0.9056335925301761,-0.8830634724405698,-0.91055316
2018-05-26 21:00:00,-0.822751181474089,-0.9676905857521669,-0.8330626059227446,-0.9706357218078198,-0.9296457165679781,-0.96660644
2018-05-26 22:00:00,-0.8900688078680619,-0.86009517620577,-0.8339752294204051,-0.8606665789494402,-0.8602190219374981,-0.8699584
2018-05-26 23:00:00,-0.8732993452444442,-0.8962671916209782,-0.8327428921142391,-0.8976568559769644,-0.8610059752085573,-0.916963
2018-05-27 00:00:00,-0.949121533783279,-0.8826942213696309,-0.8319258424521649,-0.8838048358453611,-0.8709478646084381,-0.917641
2018-05-27 01:00:00,-0.8900688078680619,-0.9482718601192843,-0.8327664831427944,-0.9507986680739624,-0.9067171900903193,-0.95017654
2018-05-27 02:00:00,-0.822751181474089,-0.8937921505568517,-0.8334701656169989,-0.8951117607375882,-0.8744992973687725,-0.90875584
2018-05-27 03:00:00,-0.8480252062425682,-0.8341053383376281,-0.8329122114149526,-0.8341314393095315,-0.8375363277767875,-0.8530251
2018-05-27 04:00:00,-0.822751181474089,-0.8516048351253702,-0.8323237432637729,-0.852026630348814,-0.8282027295019496,-0.8757606
2018-05-27 05:00:00,-0.8311359127858976,-0.8165259042646383,-0.8326812186613111,-0.8161724888826327,-0.809436317380749,-0.84334123
2018-05-27 06:00:00,-0.7636984555588716,-0.8215259200307522,-0.8331617850417687,-0.8212713726058701,-0.7985156342787282,-0.8299458
2018-05-27 07:00:00,-0.7805877490155422,-0.7515202012658468,-0.8329437147975718,-0.7497389717934587,-0.7666090011949183,-0.7773101
2018-05-27 08:00:00,-0.8395206440977064,-0.7691077917652326,-0.8325590836550615,-0.7677197245316659,-0.7604329488029012,-0.76214
2018-05-27 09:00:00,-0.8058617737840218,-0.8108398901137344,-0.8326824298667129,-0.8103620603828341,-0.8068328160059487,-0.8317652
2018-05-27 10:00:00,-0.8058617737840218,-0.7689097581770904,-0.8329848584014984,-0.7675080444458171,-0.7466518255147785,-0.75298864
2018-05-27 11:00:00,-0.8480252062425682,-0.7599767870450886,-0.8329240747316661,-0.7583809843939605,-0.7112723995458599,-0.7280869
2018-05-27 12:00:00,-0.7384243165569956,-0.8001130474745207,-0.8326901127612721,-0.7994003881173429,-0.75670682789399,-0.7658152
2018-05-27 13:00:00,-0.6626021280181608,-0.7153272279313696,-0.8327110760606454,-0.7127593263412629,-0.7248893353677668,-0.71519023
2018-05-27 14:00:00,-0.6794914214748314,-0.6260704240355963,-0.8328893129816792,-0.6215460319471393,-0.5670539588768875,-0.58805364
2018-05-27 15:00:00,-0.5698905317892591,-0.6532681446761328,-0.832892409089402,-0.6493386650964501,-0.653545346179208,-0.64402646
2018-05-27 16:00:00,-0.5615056862440534,-0.5710471223268984,-0.5698885365812186,-0.5710724676723271,-0.587338331559797,-0.5775243
2018-05-27 17:00:00,-0.595164556557738,-0.5874458249549136,-0.5695204591123156,-0.5878379621712685,-0.5678015438724754,-0.59035194
2018-05-27 18:00:00,-0.5782752631010674,-0.6185363840115121,-0.569482224402093,-0.6196094980427002,-0.6133691231327684,-0.62802494
2018-05-27 19:00:00,-0.696260884098449,-0.6157251469517535,-0.569754780910713,-0.616730799585705,-0.598310669014804,-0.6192122
2018-05-27 20:00:00,-0.7384243165569956,-0.7265829984412815,-0.5698129448395379,-0.730012516866011,-0.6922683492302766,-0.7057348
2018-05-27 21:00:00,-0.7636984555588716,-0.7731849758822903,-0.569614342869334,-0.7776383087772664,-0.7443841124791944,-0.7528315
2018-05-27 22:00:00,-0.7720831868706804,-0.7910980875526498,-0.5695491816399137,-0.7959447150644104,-0.7709307467305365,-0.77262866
2018-05-27 23:00:00,-0.7300395852451868,-0.8032654794647981,-0.5696914365806596,-0.8083751701563935,-0.7772287360449487,-0.7785292
2018-05-28 00:00:00,-0.7468090478688044,-0.753611297461595,-0.569755774938696,-0.757633340495288,-0.7497039840649582,-0.7586242
2018-05-28 01:00:00,-0.7384243165569956,-0.7755781226688582,-0.5696557872556716,-0.7800829016565398,-0.7534153090537522,-0.76333874
2018-05-28 02:00:00,-0.7384243165569956,-0.7663897478524837,-0.5695966302636309,-0.7706948150966747,-0.7620602992364772,-0.7568592
2018-05-28 03:00:00,-0.7636984555588716,-0.7603786288122127,-0.5696654049657732,-0.764550691651985,-0.7582632745411622,-0.75009626
2018-05-28 04:00:00,-0.788972480327351,-0.7764497680648224,-0.5697172976350079,-0.7809722696525938,-0.7765428456208952,-0.7685934
2018-05-28 05:00:00,-0.7636984555588716,-0.7908026386571667,-0.5696712015504947,-0.7956401335767693,-0.7833156500160913,-0.7853988
2018-05-28 06:00:00,-0.7300395852451868,-0.7632669009599832,-0.5696272176664776,-0.7675029833389617,-0.7731025892040637,-0.77109075
2018-05-28 07:00:00,-0.6373279890162848,-0.7176052709638576,-0.5696571199888105,-0.7208418005051599,-0.738366116967914,-0.7341218
2018-05-28 08:00:00,-0.696260884098449,-0.6206053513633634,-0.569693410694689,-0.6217191064112854,-0.6603953366962261,-0.6587251
2018-05-28 09:00:00,-0.7047654462433108,-0.6563867915000351,-0.5696748507408231,-0.6582837111708878,-0.6698230332110949,-0.67173916
2018-05-28 10:00:00,-0.721535023100325,-0.6679945409920403,-0.5696455674259917,-0.670146033634601,-0.655315504024358,-0.69336694
2018-05-28 11:00:00,-0.6709868593299694,-0.6666771307754591,-0.5696563577745375,-0.6687995675606977,-0.6851702742190586,-0.6784112
2018-05-28 12:00:00,-0.6878761527866402,-0.6306242639183179,-0.5696795348898773,-0.6319574973152022,-0.6356954660741816,-0.63447744
2018-05-28 13:00:00,-0.6709868593299694,-0.6389131484136967,-0.5696739257839198,-0.6404278330378789,-0.621700991027901,-0.6215015
2018-05-28 14:00:00,-0.595164556557738,-0.6353320928469236,-0.5696558980243676,-0.6367688322945114,-0.5983560561537796,-0.6128101
2018-05-28 15:00:00,-0.5193423680189034,-0.5760132613184171,-0.5696581682684922,-0.5761522860122592,-0.608948623912557,-0.61156774
2018-05-28 16:00:00,-0.5698905317892591,-0.5242024579741782,-0.5189138718530566,-0.5243181516486171,-0.5425878730418394,-0.54652774
2018-05-28 17:00:00,-0.5782752631010674,-0.5773416038947385,-0.5150856161338713,-0.5787035225276046,-0.580976151107776,-0.588191
2018-05-28 18:00:00,-0.6035494021029436,-0.5942274460537791,-0.5149982317539774,-0.595960672801971,-0.5886686884076009,-0.6098758
2018-05-28 19:00:00,-0.6204386955596142,-0.6326530416954284,-0.5178626880162077,-0.6351642077241407,-0.6324965590435483,-0.6488273
2018-05-28 20:00:00,-0.6626021280181608,-0.6531336243287605,-0.518234351758052,-0.656084695213377,-0.6474718988842728,-0.64957416
2018-05-28 21:00:00,-0.6709868593299694,-0.6981291976714736,-0.516123775173896,-0.7021107677195507,-0.6506234142508001,-0.66158575
2018-05-28 22:00:00,-0.6626021280181608,-0.6988940849062765,-0.5156192604911883,-0.7029034245261848,-0.6702085240194537,-0.6770991
2018-05-28 23:00:00,-0.6878761527866402,-0.6951624839290229,-0.5171497199506698,-0.6990567101531951,-0.6538721226468567,-0.66340566
2018-05-29 00:00:00,-0.6794914214748314,-0.6989052666827172,-0.5176919778199904,-0.7028695079308536,-0.707479295116394,-0.70698154
2018-05-29 01:00:00,-0.696260884098449,-0.6942786104405465,-0.5166010332633464,-0.6981655040824821,-0.7176439808313441,-0.69816804
2018-05-29 02:00:00,-0.696260884098449,-0.708349087775306,-0.516077404358241,-0.7125552436429804,-0.7176439808313441,-0.7016256
2018-05-29 03:00:00,-0.6709868593299694,-0.7018328879673915,-0.5168404045666966,-0.7058798032785956,-0.7156545194504269,-0.7090745
2018-05-29 04:00:00,-0.6542172824729554,-0.6746217956782193,-0.5173150083590663,-0.6780630557470368,-0.6867880850327296,-0.67111135
2018-05-29 05:00:00,-0.6709868593299694,-0.6532828112936601,-0.5167929509488707,-0.6562686780461864,-0.6582504169082511,-0.6470834
2018-05-29 06:00:00,-0.6626021280181608,-0.6644584674328762,-0.516380893953163,-0.667697828234704,-0.6677136304703308,-0.6522219
2018-05-29 07:00:00,-0.6709868593299694,-0.6463392649753533,-0.5167287636356109,-0.6491746381360483,-0.6404625826674301,-0.6376994
2018-05-29 08:00:00,-0.5530011240991918,-0.6508625957322162,-0.5170752561373647,-0.6537893418523757,-0.6560925430557508,-0.63800085
2018-05-29 09:00:00,-0.544616392787383,-0.5376833708498232,-0.5168511400770763,-0.5381390989536411,-0.5690369442513465,-0.56389236
2018-05-29 10:00:00,-0.5362316614755738,-0.5250867025300834,-0.5165670885276615,-0.5252730785153026,-0.46253461613659796,-0.4962535
2018-05-29 11:00:00,-0.527727099330712,-0.5066270097162292,-0.5167049770678324,-0.5064065430268195,-0.462577435746226,-0.48141634
2018-05-29 12:00:00,-0.510957522473698,-0.511199185325904,-0.5169329420936034,-0.5110737530508873,-0.47070603838826697,-0.49657783
2018-05-29 13:00:00,-0.5362316614755738,-0.49850029997253004,-0.5168537899647707,-0.49809879706658355,-0.4382697077012465,-0.45337197
2018-05-29 14:00:00,-0.468794204248548,-0.5179028324191534,-0.5166742039083742,-0.5179297100275873,-0.46250315497399946,-0.48058468
2018-05-29 15:00:00,-0.5615056862440534,-0.47159315293734866,-0.5167144330895415,-0.47060607499692486,-0.4580041541071726,-0.4898027
2018-05-29 16:00:00,-0.595164556557738,-0.5637884648383765,-0.5606844325281894,-0.563856368980489,-0.564372217114537,-0.5810869
2018-05-29 17:00:00,-0.5615056862440534,-0.601481130412318,-0.5622570823872449,-0.6023391998733146,-0.614431545818566,-0.6147925
2018-05-29 18:00:00,-0.6457127203280936,-0.581659514040791,-0.5630327560153491,-0.5820669949873977,-0.5910035582300172,-0.5948134
2018-05-29 19:00:00,-0.6626021280181608,-0.6657161120177786,-0.5619376860591341,-0.6679863799403676,-0.6411237737124097,-0.6395278
2018-05-29 20:00:00,-0.7131502917885162,-0.6843639587520367,-0.5612452855529725,-0.6870573159874503,-0.6443866715780474,-0.6460575
2018-05-29 21:00:00,-0.7973573258725565,-0.7477238344882556,-0.561992112613873,-0.7517869214592092,-0.7112212835223334,-0.7208714
2018-05-29 22:00:00,-0.7047654462433108,-0.8222381996783618,-0.5625864066356348,-0.8279183700157163,-0.7782430788814066,-0.7795767
2018-05-29 23:00:00,-0.7384243165569956,-0.738639715490705,-0.5620896593924356,-0.742501943361177,-0.7178974165747908,-0.737713
2018-05-30 00:00:00,-0.7636984555588716,-0.7457635049089679,-0.5615944382554086,-0.7497924070675279,-0.7488001397402824,-0.74842566
